Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth 1 year comments,7,interrog_x,0.018147625159452518,-0.05367172484931926,"(-0.0180672687554826, -0.0527882385401027, -0.10111354164417802, -0.0961540595355974, -0.123268004507681, -0.0927120876383487, -0.0187503158755812, 0.0980195236611351, -0.0986228312289892, -0.0332604244283668)",-
Growth 1 year comments,7,anx_x,0.017876687582020802,0.07979807669522383,"(0.0327092646235778, 0.0278335429381727, 0.062372995476721, 0.0349675552840975, 0.0858155524273576, 0.153916374076293, 0.0164058360770351, 0.0764620298337087, 0.16160358978794598, 0.14589402642732902)",+
Growth 1 year comments,7,conscientiousness_x,0.017716261016143584,0.07889069584171787,"(-0.0095962489450316, -0.0122969006505652, 0.0499053730820412, 0.0761855572716961, 0.0995074350099535, 0.135489145684615, 0.137519548755518, 0.0782180130624644, 0.17698096078487102, 0.0569940743616164)",+
Growth 1 year comments,7,num_posts,0.01738416158492962,-0.04464706531612399,"(0.0262026873809648, -0.00929150193861075, -0.0448313966052389, -0.0466326413717931, -0.0397793205082314, 0.0410561067811165, 0.10277156388387801, -0.150080204164893, -0.169606366065896, -0.15627958055253602)",-
Growth 1 year comments,7,assent_x,0.017343384798314147,-0.06721064539287586,"(-0.0329283568351022, -0.108591744085184, -0.0611845901946727, -0.0394206925239019, -0.0834444090591685, -0.0852678274171499, -0.0433860514845611, -0.0619134416241694, -0.0666344975523437, -0.0893348431525051)",-
Growth 1 year comments,7,leisure_y,0.017268343006456938,-0.015372681581691033,"(-0.0169467711800249, -0.0247102832563322, -0.0866083028533776, -0.10760512577034802, -0.117355109640386, -0.0256063478788547, 0.0334027087173275, -0.019581795933507, 0.0698805055620826, 0.14140370641651)",-
Growth 1 year comments,7,function_x,0.01726266270225386,-0.04954124311253553,"(0.0544702614087874, -0.00913406134086338, -0.0529975228950745, -0.0815255536145045, -0.10586378041829599, -0.168157220115982, -0.0299677453409902, -0.0594673905651831, -0.0411887834336041, -0.00158063480964491)",-
Growth 1 year comments,7,you_y,0.017084826136728397,-0.06697567946510394,"(-0.0496489625550976, -0.0524102043512112, 0.0222962303968146, -0.10306057432965898, -0.0624864660626566, -0.147980945409509, -0.10368464002999699, -0.0797440765696732, -0.0998829474317266, 0.006845791691676179)",-
Growth 1 year comments,7,male_x,0.016941651225580022,0.03278348999438054,"(-0.0508870403145503, -0.042140154598649004, -0.0426122508076934, 0.0128727234970219, 0.0867793932103788, 0.0375470875111234, 0.102236885960265, 0.179085954134272, 0.11893934391067501, -0.07398704255903799)",+
Growth 1 year comments,7,quant_y,0.01692781621464529,0.012493538290543138,"(0.0438064079344345, -0.00820848940393808, -0.116510839130858, -0.0556008719653931, 0.0272378587906814, 0.113109310505271, 0.117689899007797, 0.0723086196493544, 0.0597827808509203, -0.128679293332838)",+
Growth 1 year comments,7,insight_y,0.016918584623291783,-0.06761021783618348,"(-0.0338133845714727, -0.0641228257709734, -0.124028915459792, -0.0828606022482554, -0.0525583153038613, -0.0493041734887081, -0.10976395598692801, -0.0254620166923726, -0.0439406840687557, -0.0902473047707156)",-
Growth 1 year comments,7,swear_x,0.016840276607950583,0.01874431380435066,"(-0.024489952082313002, 0.0481851645194479, -0.0256354879870333, 0.00786135285819897, 0.15611551104096802, 0.158614975469577, 0.0654657314007282, -0.0923243150112366, -0.0285381535333109, -0.0778116886315197)",+
Growth 1 year comments,7,female_x,0.01675733027231085,0.05362198163275026,"(0.0681652242765127, 0.0295796511020932, 0.00193387235424713, 0.11075406833414098, 0.0800804900657055, 0.0124609481949607, 0.0626294680771648, 0.13057525818219698, 0.0136097267272764, 0.0264311090132041)",+
Growth 1 year comments,7,tentat_y,0.016697660719440156,0.040732181890823164,"(0.0686030693592984, 0.10006303823294999, 0.0462460246460988, -0.00566810973650323, 0.0295900417524923, -0.0654496583378286, 0.0263380198930986, 0.0743335386097464, 0.0727046232512563, 0.0605612312376227)",+
Growth 1 year comments,7,motion_y,0.01646656195340603,-0.03436834162596736,"(0.0321144717289536, 0.0541301184659441, -0.0109310965087643, -0.0487904341340844, 0.0030797454440265604, -0.0873780084105333, -0.0785486126887658, -0.18270565630065802, -0.12812916340754402, 0.103475219551752)",-
Growth 1 year comments,7,male_y,0.01612894374481687,-0.05567860228380826,"(-0.0370873648309601, 0.0276778062267619, -0.0334081675711388, -0.044999443067501, -0.0790438817822177, -0.0106325822625458, -0.195142898280917, -0.100888198144172, -0.135925989420801, 0.0526646962954088)",-
Growth 1 year comments,7,work_x,0.015883109290384955,0.022156407011539328,"(0.0242302406320371, -0.10566337921118402, -0.0253571542446669, -0.0419067394457562, 0.102458073663496, 0.0769572446169376, 0.0352154940882767, 0.0174431665184017, 0.0883477787414844, 0.0498393447563669)",+
Growth 1 year comments,7,conj_x,0.015769516694166142,0.04914925544044948,"(0.0365466550143709, 0.00314633534911935, -0.0249293050616837, 0.0146787180529593, 0.0466610730055056, 0.0751463466364387, 0.204080736129537, 0.0470994998812959, -0.0282552484486832, 0.117317743845635)",+
Growth 1 year comments,7,hear_x,0.015690049766661312,-0.06969852768711512,"(-0.0025215295030263604, -0.0738207592237369, -0.10193519707459402, -0.0271170133440731, -0.0403400945168676, -0.0848205677118148, -0.0641145612167564, -0.056419237848874, -0.11684069428058098, -0.129055622150827)",-
Growth 1 year comments,7,compare_y,0.015642817625351472,0.07215871945337522,"(0.0026017012767246103, 0.00600565889217563, 0.0377496751008277, 0.0364329041716329, 0.0780428783111904, 0.158410445610928, 0.11618921346223701, 0.107455824491486, 0.15191787209553798, 0.0267810211210119)",+
Growth 1 year comments,7,openness_y,0.015536767285051045,-0.013821800787657986,"(0.0416578434168271, 0.0726975438270197, 0.0823455177089921, 0.0031569559979206198, 0.0553776944319318, -0.0732493311908678, -0.0769440986792773, -0.159403261260225, -0.0678020165983576, -0.0160548555305435)",-
Growth 1 year comments,7,negemo_y,0.015424482824992869,-0.009838410601997211,"(0.0309961311623307, -0.0204379105287172, 0.0621252314922396, 0.0891396301910056, -0.036166890096458, 0.0857961847919202, 0.0157688820079407, -0.0529567639290227, -0.11608426162427699, -0.156564339486934)",-
Growth 1 year comments,7,focusfuture_y,0.015358006099976418,-0.06752321298130484,"(-0.0290215206168599, -0.0648406444294591, -0.0956547313756364, -0.0198991323465135, -0.033256257757288, -0.0396984198927194, -0.0606890757458789, -0.100061979683739, -0.0867568203821492, -0.145353547582805)",-
Growth 1 year comments,7,ingest_x,0.015279549872106798,-0.06594449676749907,"(-0.016179793372134, -0.0501917675294259, -0.12120391843424301, -0.08024645721738499, -0.00811074292529855, -0.0449794047505049, -0.0810048258352885, -0.110688910892679, -0.0996042637286671, -0.0472348829893647)",-
Growth 1 year comments,7,affiliation_x,0.015234762996404408,-0.009802133609453733,"(-0.0403731514899931, -0.0215271203652999, -0.0791359160165797, -0.125287615402432, 0.0178161516635313, 0.11836064990644402, -0.00925820552289592, 0.0639130966422834, 0.0384947226724341, -0.0610239481820295)",-
Growth 1 year comments,7,feel_x,0.015175531926634317,0.050693219238882745,"(0.0674304944074279, 0.0244887251508228, 0.0449353852311146, 0.0615048302089337, 0.10183010804817802, 0.139477422321204, -0.0189220113178699, 0.0448151130281838, 0.0462063494585514, -0.00483422414771885)",+
Growth 1 year comments,7,differ_x,0.015019185009321414,0.05975363504992054,"(0.008055209193552841, 0.0846191809558485, 0.0701692710997478, 0.101582937510169, 0.0493080819101156, 0.127448805743264, 0.0226887047564676, 0.0498490416474871, -0.00221733221310142, 0.0860324498956543)",+
Growth 1 year comments,7,social_x,0.015004567096152263,0.012952459289163854,"(0.0622759981362475, -0.0119420821353241, 0.14120425862523497, 0.0294396030311677, -0.0440048063600649, 0.0171897591081936, -0.012801738918853998, -0.0914535027009587, 0.0476326064935293, -0.00801550238753283)",+
