Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth_all,7,you_x,0.02232279171130914,-0.07911980352101596,"(-0.0220973106022213, -0.0322607320605814, -0.0282396825734168, -0.00212353551736911, -0.0668562308949456, -0.0583882688500593, -0.124919589726034, -0.142092929648073, -0.11840313446489001, -0.19581662087256899)",-
Growth_all,7,health_y,0.022124218051380797,0.0754197097487779,"(-0.0178587203692736, -0.0199686837582171, 0.019293736799779998, 0.0484704063533515, 0.0911374927732672, 0.112752641321244, 0.10782737537844699, 0.10761433776759598, 0.18137431611953303, 0.123554195102051)",+
Growth_all,7,conscientiousness_x,0.022064995274981247,0.05525118928729258,"(-0.0143399943780289, 0.0271712718150993, 0.0187963467275058, 0.033198601557414, 0.0719112546723393, 0.116787591438845, 0.21027824549069501, 0.0678564446462509, 0.00431550527460815, 0.0165366256281973)",+
Growth_all,7,density_parents,0.02206433256124178,-0.046275260852598046,"(-0.00544718648642099, 0.0088995377237688, 0.0732477516502638, 0.0208255091620862, 0.0840080367404981, -0.0842888402128654, -0.110647839191031, -0.106766989596886, -0.13999541819704098, -0.202587170118353)",-
Growth_all,7,std_karma_posts,0.02169408238630723,0.03871778739927676,"(0.00311168646479944, -0.108705640054416, -0.0499922320914781, 0.00523124729824781, 0.0117663799393015, 0.0726722679237351, 0.113001030003045, 0.0857500577930733, 0.16020480834127498, 0.0941382683751846)",+
Growth_all,7,openness_y,0.021422705192850312,-0.005374804780252946,"(0.11852484876577901, 0.0933270344643113, -0.0167419088740881, -0.0225187399481736, -0.10785945772872801, -0.0768639003516763, -0.0560508954190543, 0.00644626041602099, 0.0161873165525611, -0.00819860567948153)",-
Growth_all,7,compare_x,0.021167611755232026,0.021962906670038446,"(-0.0463584752144896, -0.0013942211124505599, 0.10357272248534401, 0.120858868436848, 0.0840176934105608, 0.0471228041426898, -0.0511458053990166, 0.0412200394890678, 0.0140866688870883, -0.0923512284252575)",+
Growth_all,7,transitivity,0.021057702727239315,-0.04967622451512584,"(0.0582196796705739, -0.031815155472326, 0.011677898389781002, 0.0018218504590986199, -0.0294559846890685, -0.0556871260298682, -0.0477048247283407, -0.0869230642250231, -0.0916447761112114, -0.225250742414874)",-
Growth_all,7,extraversion_y,0.020867545473074917,-0.0723815042216864,"(0.0125614526347367, -0.0612618061629729, -0.0315858601815575, -0.0906042835810771, -0.1224237621828, -0.10164440020278599, -0.109496916648691, -0.0138067270292509, -0.0789370864659073, -0.12661565239655803)",-
Growth_all,7,insight_y,0.020822462337505006,-0.06487138633226416,"(-0.0341606497035234, -0.0983005202024885, -0.0834308833408034, -0.0670596485128514, -0.10396533841612199, 0.0130148315872996, -0.125490450502826, -0.00484758132762882, -0.0863969355122074, -0.0580766873914904)",-
Growth_all,7,female_x,0.020789489686551976,0.07105201729699248,"(0.0971806076444114, 0.0590211209293685, 0.0329612497211673, 0.0998649625230901, 0.063380177068195, 0.0520371587148971, 0.10725479283974801, -0.00146724601532248, 0.0944219378617128, 0.105865411682657)",+
Growth_all,7,see_y,0.020531177464672014,-0.03327221779346275,"(0.0181643515732136, 0.031716854271451, 0.0564506436386247, 0.0064465917177966, 0.0782094476409876, -0.0244238899020451, -0.193816396993067, -0.0528227505665819, -0.14295233296158802, -0.10969469635341901)",-
Growth_all,7,ingest_x,0.019826637016405572,-0.06557621151949862,"(-0.0242896443390485, -0.0451722752845439, -0.11576519900056201, -0.0905926823006211, -0.0905578414810282, -0.0887625930999712, -0.0735345317706268, -0.03992651484339, -0.0546726627786001, -0.0324881702965943)",-
Growth_all,7,achieve_x,0.019449779132961732,-0.06910996183763984,"(-0.0338361658445041, -0.0220857437769132, -0.0664823458387651, -0.0727772868717345, -0.0952196056145286, -0.0814199726510828, -0.184574089297399, -0.0480960040958202, -0.0206687073753738, -0.0659396970102771)",-
Growth_all,7,relig_y,0.019368413347393528,-0.056598042503896176,"(-0.018028090671266997, -0.0599125982880167, -0.0138955137869204, -0.007737530852963491, -0.0636466166062685, -0.143404492595724, -0.0233508040471721, -0.128589036207065, -0.0224172501316668, -0.0849984918518977)",-
Growth_all,7,avg_gap_posts,0.019250786481755208,0.03154606347354149,"(-0.0243659303066369, -0.0463090323541027, -0.0277294171562165, -0.0123757864182262, 0.122102449097947, 0.11200603847449099, 0.116376613012069, 0.11797261906966901, -0.0027643013875493197, -0.0394526172960295)",+
Growth_all,7,article_x,0.01880580477818588,0.06849286813932383,"(0.0179445684658138, 0.0587566786157561, 0.089366979432131, 0.0677347359366263, 0.0594777776043136, 0.110357991285589, 0.114888847479301, 0.0795568602571634, 0.00646593046689525, 0.0803783118496489)",+
Growth_all,7,conscientiousness_y,0.01871695240539594,-0.04839517786304106,"(-0.0236429013376989, -0.0671696474098597, -0.0820279953215465, -0.088796908517047, -0.121283517342385, -0.0165177101543575, -0.0770278142237186, -0.0422042910465617, -0.0393564026095696, 0.0740754093323339)",-
Growth_all,7,sad_x,0.018609350249895372,-0.07125084575854068,"(-0.0322155721590354, -0.0134388109628935, -0.0888917694866947, -0.0680913169823093, -0.0848531010277866, -0.0857222865507649, -0.10020066607506697, -0.0935665343009559, -0.0304807081380545, -0.115047691901845)",-
Growth_all,7,quant_y,0.018184182190512467,-0.017431211999389136,"(-0.0028879812608035398, -0.0600523532037052, -0.0789579151308401, -0.12324309927768301, 0.02528427293346, 0.00983556114631857, 0.0362885591726675, -0.000866932326655991, 0.0639184291217921, -0.0436306611684417)",-
Growth_all,7,work_x,0.018043377237069856,0.033900729610307774,"(0.0045534144882352, -0.0648864047298822, -0.0148696243355535, -0.021188313132972002, 0.00113212143507984, 0.0164208299516837, 0.19202367086786198, 0.0936217524188845, 0.0757544213740598, 0.0564454277656804)",+
Growth_all,7,assent_x,0.018019980314126872,-0.05719640290935548,"(-0.0584746640659827, -0.0861312556745138, -0.0548399102019026, 0.0113457965342443, -0.0437339457393053, -0.00650814177172009, -0.0474670453027068, -0.0994797203778723, -0.0907523046807982, -0.0959228378129973)",-
Growth_all,7,home_y,0.01780800718416653,-0.0465276908390622,"(0.0264301896967188, 0.0416259274286124, -0.00568162868514662, 0.00281589368236343, -0.0704753407473117, -0.00706031177214061, -0.0610492484136783, -0.0920352016717234, -0.09295470326961901, -0.20689248463869697)",-
Growth_all,7,readability_test,0.01778574747123003,-0.04131464489987841,"(-0.016827881251607, 0.0666918070195315, -0.05191105642083099, -0.055239049031251, -0.101536086649345, -0.121266667142506, -0.00687699459907169, -0.0208834672828174, 0.0271900470244905, -0.132487100665377)",-
Growth_all,7,you_y,0.0176429694892895,-0.04227278008765333,"(-0.0488691846575634, 0.00393171676686491, -0.0874817996353195, -0.10277508665036399, -0.0656068874955772, -0.0666629666554746, -0.04515974700431599, 0.053984072240329, 0.0428340821347665, -0.106921999919879)",-
Growth_all,7,agreeableness_x,0.0176213671644127,-0.02654162242296123,"(0.04067312827277, 0.0201832263170789, 0.09566701525081098, 0.0466368834060931, -0.0208146494553576, -0.0839367285830394, -0.0752357232561456, -0.0268829684626997, -0.150297698273422, -0.11140870944570098)",-
Growth_all,7,motion_y,0.017534884463677215,-0.018787368230607532,"(0.0430442359245745, 0.0197814088913054, 0.0302260979319792, 0.0238098435090144, -0.0106844320224734, -0.0181499673140494, -0.133513973720282, -0.15015435687484802, -0.0586525858572228, 0.0664200472259268)",-
Growth_all,7,adverb_x,0.0172061401677188,0.06497751832376118,"(0.0055317901875594, -0.0337816011902869, 0.0760772404075805, 0.0301852477486411, 0.06908088976415801, 0.0606717087034451, 0.157331364107731, 0.0583104781848386, 0.11818526009093, 0.108182805233015)",+
Growth_all,7,space_x,0.016868858417269504,-0.06696135803490741,"(0.000199690467325756, -0.0273229188995373, -0.0129384782772815, -0.0186537705450355, -0.0970743334212726, -0.0574340844756858, -0.0568202508139268, -0.0741454191142585, -0.15041547310412098, -0.175008542165281)",-
Growth_all,7,anger_x,0.0164826805552176,-0.04668708130071288,"(0.06000718029202299, 0.0259633846672975, 0.0143340775458851, -0.0559387678438398, -0.0741192298594235, -0.0847088601838617, -0.13017615526906698, -0.0463043929599535, -0.0619230477384159, -0.11400500165777301)",-
Growth_all,7,focuspast_x,0.016360782910940917,0.05754934819967209,"(0.05643372054461, 0.0612885928718562, 0.0662974892706139, 0.0206631324044033, 0.0811207026871529, 0.0482481475383886, 0.10279241893113, 0.0645793409352513, 0.094323584915396, -0.0202536481020813)",+
Growth_all,7,agreeableness_y,0.01603905655834123,0.05739800372363011,"(-0.0100554570303329, 0.0260500486035281, 0.0490971216497555, 0.0745578536730911, 0.107673087619419, 0.0359923446989482, 0.0203935356784685, 0.0069569224401285, 0.15700635314697198, 0.10630822675632302)",+
Growth_all,7,space_y,0.01595692343936644,0.017466846404317716,"(0.0438820517867084, 0.0634940393153954, 0.111254937263648, 0.029468886777418, 0.0659532696673478, -0.0217368842099309, -0.0432305165190756, -0.0470674677652738, 0.0125944012880441, -0.0399442535611042)",+
Growth_all,7,avg_gap_comments,0.015892484337348113,0.02919193143944141,"(0.0977179588035326, 0.0748305962197426, -0.0016713104721688, 0.0028268628147592, 0.0175651518986966, 0.037478501318518, -0.0178688531964218, -0.0365083866604455, 0.0816611387459319, 0.0358876549222693)",+
Growth_all,7,interrog_x,0.01573672820381533,-0.029295647996189705,"(-0.0495269305861263, -0.0303413269039136, -0.0662233763944171, -0.0973558032445651, -0.0829927185193848, -0.0549057186598119, -0.0549867333335783, 0.0765517155015387, 0.010545929745067, 0.0562784824332943)",-
Growth_all,7,negate_y,0.01569980747867599,-0.0531123328684963,"(0.0198614873555213, -0.0154661745981188, -0.0831206424671208, -0.0750726262653147, -0.0641585839438851, -0.0465003984392927, -0.0202151880203672, -0.0928806531855225, -0.0168613414997195, -0.13670920762114303)",-
Growth_all,7,money_y,0.01557986367541742,0.06017145553048299,"(0.0624753261499267, 0.0494888103771724, 0.0252969657094355, 0.0509786117932138, 0.0291215432298244, 0.0173724366453392, 0.0684401244679936, 0.06788349479313599, 0.0746828603548353, 0.155974381783953)",+
Growth_all,7,median_comments_users,0.015460854786563779,-0.0005814057096804451,"(-0.118750432754975, -0.00538601966563073, -0.0140015668825734, 0.00321623049411218, 0.019963913490208998, 0.0776925366635835, -0.0171642093843812, -0.0242152188186887, -0.0199977931700116, 0.0928285029315515)",-
Growth_all,7,focuspresent_x,0.015356591053760592,0.024260408701614253,"(-0.0674744989817535, -0.008652082350095791, -0.0367003524249939, 0.0273190364029005, 0.0283165401110681, 0.0460702898667231, 0.144005265580752, 0.0502860526633094, 0.100008992950694, -0.0405751568024614)",+
Growth_all,7,negemo_x,0.015339802099927278,0.020543056703057207,"(-0.0475857676454407, -0.0728820743784443, 0.0035049229709457, 0.019656480583827997, 0.0698314506378019, 0.0512489483969366, 0.14621096132282801, -0.0194376768476716, 0.0451113050285777, 0.0097720169612108)",+
Growth_all,7,parents_bigger_than01,0.015240060685976855,-0.06370402645462539,"(-0.0310897507182279, -0.0502068832656603, -0.0729616890241589, -0.0277052545642735, -0.0599601070244301, -0.0599590265885655, -0.0603986407872119, -0.068459339491179, -0.14358707074621302, -0.0627125023363338)",-
Growth_all,7,relativ_y,0.015114797663535523,-0.03288042583436967,"(-0.007704724669062659, 0.0456166681818902, 0.0559713766420123, -0.0181611930726704, -0.0330999309374095, -0.0709782353947306, -0.133787603701468, -0.118025956729559, -0.0542606284128902, 0.0056259697501911295)",-
Growth_all,7,neuroticism_y,0.015070682704344382,0.013464050637043267,"(-0.0832432967004226, -0.0276007285951581, -0.0501787656175398, 0.00804934863047951, -0.00195345440786005, 0.0691046701363179, 0.141288574991766, 0.00365094193126571, 0.0038539598790038, 0.0716692561225803)",+
Growth_all,7,adj_y,0.01506242569859163,-0.04027703182793264,"(0.0045322902066064295, 0.0561844560750337, -0.0210850382717705, -0.0354845477742044, -0.11016501294806899, -0.0363038047052484, -0.136361769983788, -0.0403323039194115, -0.11067781652941801, 0.0269232295709433)",-
Growth_all,7,num_users_posts,0.015027766652245329,-0.009955797967710314,"(-0.10182486812130699, -0.0478948025370056, -0.0711994475850359, 0.0268144310519565, 0.0263901196954692, 0.0477990490011772, -0.00655947193486543, 0.0208704572444156, 0.00897950416904306, -0.0029329506609508103)",-
Growth_all,7,risk_x,0.014684830030374718,-0.03301896528245739,"(0.00996624961084658, 0.0494999958398058, 0.0185705504582369, 0.00443020330631561, -0.0501290781961798, -0.0427976129882786, 0.00393398822130412, 0.0132631863294705, -0.138444218679051, -0.198482916727044)",-
Growth_all,7,verb_y,0.014456954552574628,0.04628467248839151,"(-0.0221902607432167, -0.0242175124261315, -0.0427626052752405, 0.0594817123890193, 0.08000386701147501, 0.0341621061049835, 0.062822100395382, 0.08572566326553199, 0.0827775834354599, 0.147044070726652)",+
Growth_all,7,adj_x,0.014225647689428309,0.01240752225023064,"(0.0256572695148605, 0.0991750255434729, -0.016280518680155, 0.0413611196610583, 0.000295368138576804, 0.020511941323923002, 0.0666549117303837, 0.0469209550214741, -0.0608942187686329, -0.09932663098265501)",+
Growth_all,7,insight_x,0.014160294484403141,-0.04940731359893184,"(0.0154757197344541, 0.0201990190248817, -0.00484375828345215, -0.0653659788613815, -0.101306058702376, -0.108983626667474, -0.0653414816222251, -0.0397403245225694, -0.00883689763797504, -0.135329748451201)",-
Growth_all,7,focuspresent_y,0.014156019463605706,0.019229888761272962,"(-0.0340074984962364, -0.0603219608126717, -0.0553452488207302, -0.00526274331142671, -0.0290965970196228, 0.0375062754440277, 0.0229758445897976, 0.078239258180787, 0.0732848669060451, 0.16432669095276)",+
Growth_all,7,drives_y,0.014138215082134416,0.015297413373462798,"(-0.009586536270873079, 0.0577107612592256, 0.0101493599287789, 0.00630998957823396, -0.0871409562556536, -0.106807940839873, 0.00912798791395027, 0.0525131864967215, 0.0849732073805384, 0.13572507454357902)",+
Growth_all,7,sad_y,0.01403679725491094,-0.03939398921624309,"(-0.0182242259388656, -0.0367683983378778, -0.0230278876056511, -0.0510540750995552, -0.14556753976362, -0.0450907219475327, -0.0358992442403647, 0.023699855061570997, -0.0438248054654182, -0.0181828488251166)",-
Growth_all,7,male_x,0.014008251362475303,0.0017369366909806172,"(-0.009543432919505079, -0.0079505198412641, -0.0819107471569394, 0.00825095939997517, 0.0533843278564325, 0.0599171167023841, 0.131358020048127, 0.0498974174020013, -0.0531205825793363, -0.132913192002069)",+
Growth_all,7,compare_y,0.01398427316872455,0.04324838124143434,"(-0.0473810995914888, -0.0141540840077765, 0.0479990669456372, 0.0371611857245732, 0.0394052956614977, 0.0317618427176591, 0.0998800960398097, 0.11567798298357598, 0.0464588361242528, 0.075674689816603)",+
Growth_all,7,sexual_x,0.01386073992711356,-0.017270622045882773,"(0.0472272258750018, 0.0289482700645476, -0.0133180701423934, 0.0270488769959444, -0.116052844146017, -0.11119226218337, 0.0283296517550428, -0.0469590370266292, 0.002421188676866, -0.0191592203278207)",-
Growth_all,7,adverb_y,0.013816986920452865,-0.0462277057453029,"(-0.0115053292317123, -0.0433439041234654, -0.009951981367130729, -0.0705158593678041, -0.0842153506697841, -0.0116161454209348, -0.10092291247941099, -0.0963939713599199, -0.0654944282599819, 0.0316828248271153)",-
Growth_all,7,see_x,0.013179443862954937,0.016423236910050487,"(0.07992892150131199, 0.0267924088824424, 0.0693546205986791, 0.048950162226545996, -0.0343808994774407, 0.0256498559315267, 0.00541667785583083, -0.0455764196689127, 0.005526552339885129, -0.0174295110893639)",+
