Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth 2 years posts,7,focuspast_y,0.019255071720614376,-0.006712556798653735,"(-0.0263178058663231, -0.0692446615509274, -0.12350274049722598, -0.0161594070501462, -0.0108669296128269, 0.000553935075616209, -0.00291674780134067, -0.00241827485416734, 0.014127174358622, 0.169619889812182)",-
Growth 2 years posts,7,article_y,0.019244187300302074,-0.021355500264114737,"(-0.00407086744550507, 0.0179215207522824, 0.0326619846039102, 0.0252787982251096, 0.0244491662157484, 0.0015728126760055, -0.0159668681998285, -0.14830476766885997, -0.0468102503273689, -0.100286531472641)",-
Growth 2 years posts,7,number_x,0.01919300190348887,0.04632211800279194,"(0.0128830740474093, 0.101112207868517, 0.0955800749803321, 0.0571951803653058, 0.0138683193934974, 0.0296050818144204, 0.0399592566542071, 0.0180294692392464, 0.0268551366942824, 0.0681333789707015)",+
Growth 2 years posts,7,affiliation_x,0.019053903661741943,0.02832089090845667,"(-0.0343432668340664, -0.00379164898106874, -0.010355498285738, -0.0309123524356759, 0.0754616927436226, 0.0711601662510926, 0.0662586031307046, 0.075762570910563, 0.00940148067821791, 0.064567161906915)",+
Growth 2 years posts,7,adj_x,0.018773700134391516,0.0387730601399848,"(0.0309997388204225, 0.0704992012126529, 0.01921150746707, 0.068086593124378, 0.0908778574254845, 0.0388095125429962, 0.0232795672208656, -0.035570115882202005, 0.0604662651695948, 0.0210704742985855)",+
Growth 2 years posts,7,focusfuture_x,0.018634409260275084,-0.03278980183232006,"(-0.00279399748982233, -0.002565683255358, -0.0228830195109178, -0.0490903930343964, -0.0165622474173882, -0.0710029004365462, -0.106193556731341, -0.0373008929792021, -0.0188545461202752, -0.0006507813479533509)",-
Growth 2 years posts,7,std_karma_posts,0.01861342448938239,0.03864745440069166,"(0.0304720956578215, -0.0232984434942984, -0.0464055222853875, 0.00895549086745592, 0.0272931472544103, 0.0546793519758441, 0.0840844195106555, 0.0727888085091163, 0.101380083467435, 0.0765251125438639)",+
Growth 2 years posts,7,death_x,0.01830814561503761,-0.03189542024052923,"(0.0116863623928374, 0.0111388841659726, -0.000545683169390858, 0.00262344482019116, -0.025966643191092004, -0.0126332015003882, -0.000483868341439609, -0.0809690120500472, -0.0165734028072406, -0.207231082724695)",-
Growth 2 years posts,7,you_y,0.01812354275300351,-0.051661066789541576,"(-0.0635759613675913, -0.0732596924414504, -0.056016912965471996, -0.0706002351688028, -0.0370929956633269, -0.0219819883322328, -0.0511606266953097, -0.0610924237648416, -0.0493896156631516, -0.0324402158332366)",-
Growth 2 years posts,7,bio_x,0.01785617287595159,0.03910836121089566,"(-0.0285841981173597, 0.0182731959377138, 0.0359852082858149, 0.0613287044219372, 0.0464530187010749, 0.0417458342794977, 0.0769848097691597, 0.105621635200718, 0.0501707481051871, -0.0168953444747869)",+
Growth 2 years posts,7,fraction_comments_replies,0.01778113242872769,-0.04803538139457568,"(-0.0205859053085704, -0.0698944118409783, -0.0810236220182245, -2.11373247863922e-05, -0.0358378235611861, -0.0404007880307625, -0.0849598601048049, -0.0734133671772238, 0.00913754743289814, -0.083354446012118)",-
Growth 2 years posts,7,ipron_x,0.01757370969948884,0.04522908629908788,"(0.0407979069985846, 0.10799268840898199, 0.0613174665594318, 0.0466166539270409, -0.0017217459632584199, 0.0484423472226964, 0.0274577158100919, 0.060611318247333, 0.0460661329267301, 0.0147103788532465)",+
Growth 2 years posts,7,focuspresent_y,0.017557362024017968,0.039790844139468554,"(-0.0492720439154281, 0.010532704296911999, 0.0109743839808691, 0.0204942659954339, 0.0372078288196628, 0.0371919073145978, 0.0752607853184966, 0.11771057542264698, 0.0580093007996461, 0.0797987333618484)",+
Growth 2 years posts,7,compare_y,0.01729419754587202,0.01175413658174499,"(-0.0434333954824441, 0.00146692234436849, 0.0437247558689835, 0.0446179560991662, 0.0462014299338866, 0.09314230138358301, 0.0168685586458399, 0.0163436184505068, -0.0239115594903012, -0.0774792219361393)",+
Growth 2 years posts,7,conj_x,0.017192250292719268,0.04714099644571279,"(0.0223813509508874, 0.07953219984833099, 0.0482897593870401, 0.0703296774986304, -0.0128267817499458, 0.0304924022930992, 0.0257137552301582, 0.0454485726715554, 0.0242816197856301, 0.137767408541742)",+
Growth 2 years posts,7,cause_y,0.017179109932750354,0.038040547294631535,"(0.0563296776535134, 0.0611908470171631, 0.0376811502870589, 0.0171568859840632, 0.0358169607642431, -0.00905665723006732, 0.0013448584367166901, 0.12161560418728098, 0.0523724485425446, 0.0059536973037987604)",+
Growth 2 years posts,7,nonflu_y,0.01642704934948153,0.018963998323114628,"(0.0283113997354175, -0.00557488496774655, -0.0034751479262742, -0.00815866745313393, 0.0332383950157246, 0.044082690052549, 0.0743593058456151, 0.11129932294822699, 0.0254434516197128, -0.10988588163894501)",+
Growth 2 years posts,7,num_posts,0.01625004675185072,-0.018336120408643693,"(0.00519188446175358, 0.0274861158204247, 0.0163032549382178, -0.000277088274644044, 0.0152538655357819, -0.00704932733217145, -0.10124096663369302, 0.051587593928113004, -0.0846487819193394, -0.10596775461088)",-
Growth 2 years posts,7,focuspresent_x,0.016044407453043138,0.009661886932975363,"(-0.0609026051811538, -0.0292407984150242, -0.0429762317982499, -0.04490774981804199, -0.0077465087068103, -0.0199777309131266, 0.0204542052318185, 0.0493921706583016, 0.0629489439704673, 0.169575174301573)",+
Growth 2 years posts,7,median_title_length,0.016041085439307233,0.02431615397524029,"(0.0727042623512022, -0.030157370326564997, -0.0531528538455342, -0.0135273698878807, 0.0413418469838815, 0.0595398036931696, 0.0757151945340015, 0.0411516951240248, 0.0201554163466908, 0.0293909147794124)",+
Growth 2 years posts,7,extraversion_x,0.015945120291075175,0.038001098957983925,"(-0.009203196513292159, 0.0620853704981788, 0.0401134529570463, 0.0082807084417306, 0.0911143073610169, 0.00881948606646771, 0.0329249523378107, 0.0325180341329777, 0.0136389879180841, 0.0997188863798186)",+
