Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth 2 years comments,7,adverb_x,0.026739334345112165,0.07240934656546882,"(0.0154022047235373, 5.4919448335423705e-05, 0.0178320487717763, 0.0690994566659369, 0.0291397297070626, 0.0412907750022718, 0.0416282950491439, 0.175410114058491, 0.20781512758957996, 0.126420794638553)",+
Growth 2 years comments,7,ipron_x,0.02648431688252726,0.07830274678767976,"(0.0536360361093273, 0.124798624119034, 0.0955112232573332, 0.0671743092940296, 0.14519138305891502, 0.0758657844510793, 0.0249403253829987, -0.000710537172561984, 0.0760269143119045, 0.12059340506473801)",+
Growth 2 years comments,7,they_x,0.025689883210331922,0.06048292038328116,"(0.0298627494496633, 0.0843874047526885, 0.14124337319433403, 0.11757246831295401, 0.10050015130936099, 0.127005211338252, 0.0406358870867536, 0.00330219908991948, 0.00680215975169275, -0.0464824004528069)",+
Growth 2 years comments,7,differ_y,0.025539865975068816,0.04960466833872489,"(-0.0409568505978178, -0.0235022968204049, 0.0264786910418916, 0.0951086955197859, 0.13241651732745, 0.198285064706629, 0.0903427659119784, -0.0178677913705321, 0.0110914671533738, 0.0246504205148951)",+
Growth 2 years comments,7,neuroticism_y,0.02552011988370943,0.02628523753530586,"(0.0128580404595889, 0.0103034332806038, -0.0254393965314507, -0.000804353857066194, -0.120395681236862, 0.106004876061216, -0.007634102078235209, -0.0160661957724433, 0.0840165447319463, 0.220009210295761)",+
Growth 2 years comments,7,focusfuture_y,0.02536086677302196,-0.06714142613523243,"(-0.0218872585785671, -0.0829680752662543, -0.12199729658182598, -0.0564595814058009, -0.0150947460284228, -0.17964690419891297, -0.12119668958506, -0.0532415370413195, 0.00388006464888185, -0.0228022373150425)",-
Growth 2 years comments,7,female_x,0.025075314501032054,0.07495029354984561,"(0.061611822876160995, 0.10489776809095401, 0.121172945023074, 0.101704939179033, 0.0798757672926513, 0.0185493659561485, 0.0491628992974692, 0.0412351241968986, 0.0755945468704761, 0.0956977567155905)",+
Growth 2 years comments,7,see_y,0.024935860759448238,-0.046770508581789584,"(-0.0245469552573032, 0.0287937398630257, 0.0870969939701641, 0.0433478737164797, -0.0181770721946299, -0.0542090253877559, -0.08109292878380299, -0.0958873792606804, -0.18711242420438398, -0.16591790827900899)",-
Growth 2 years comments,7,home_y,0.024760869299383842,-0.06906071159242647,"(0.0177542601475868, 0.0449680134492063, -0.0277721304030536, -0.0726090940026839, -0.0589979361590949, -0.0419803684575236, -0.0747244575673369, -0.175336892982771, -0.122853855652515, -0.17905465429607897)",-
Growth 2 years comments,7,money_y,0.024106117004465313,0.07882768417181867,"(0.0539463691185247, 0.068637260484573, 0.0426272899445601, 0.047571762114647996, 0.111366326156699, 0.155865241470299, 0.0729753987288395, 0.140013767889617, 0.11122864928099198, -0.0159552234705655)",+
Growth 2 years comments,7,openness_x,0.023793059251538094,0.06437410833501811,"(-0.100763333236685, 0.00757310597010182, 0.0495338623426942, 0.0640218791041927, 0.0744185925726472, 0.11340068815740699, 0.0943820352519942, 0.11849469770487199, 0.113176443441748, 0.10950311204120901)",+
Growth 2 years comments,7,achieve_x,0.0234125282191482,-0.07362226503412998,"(-0.0259518510168834, -0.011419389800670001, -0.0472498924267593, -0.0209680287523295, -0.0847785924254914, -0.0980919980355752, -0.0426997915534691, -0.0683865867371219, -0.13573919932970402, -0.20093732026329603)",-
Growth 2 years comments,7,density,0.023315430010039107,0.06486696694853125,"(-0.0243121790567833, -0.0117078035912995, 0.0268488582313958, 0.0290659044915069, 0.153954570043588, 0.0748925577854784, 0.00421235387699633, 0.17771489036539398, 0.0851275845757969, 0.132872932763239)",+
Growth 2 years comments,7,num_posts,0.02281185611114985,-0.0752844513500583,"(0.0236243543876641, -0.0193447084422237, -0.0440256259408807, -0.0495964185586668, -0.0561066628336711, -0.0879623534503658, -0.078728983026132, -0.179174014632568, -0.128910042407058, -0.132620058596681)",-
Growth 2 years comments,7,median_replies,0.022370399359833374,0.0446340233171878,"(0.11257736921184198, 0.130493302899015, 0.0793439434668721, 0.0420863327426798, 0.0402016143398967, 0.0282786123110049, 0.00021971526285859298, 0.0234592956024763, -0.00168084826049217, -0.00863910440427524)",+
Growth 2 years comments,7,body_y,0.022298939697672666,-0.07068400560895968,"(-0.00407890525967255, 0.043240001702899, -0.0305645028903248, -0.0463830641975939, -0.10922248626234, -0.04465833651863299, -0.0966477353669637, -0.132715969338997, -0.15816124184587196, -0.127647816112099)",-
Growth 2 years comments,7,cause_x,0.022260205676744985,0.07879108435456897,"(0.0115219358577826, 0.0072172438098361, 0.0660957404695715, 0.0569213551432267, 0.0464855960660514, 0.15041109732811098, 0.09984663243214699, 0.127084524919469, 0.15401122616856, 0.0683154913509345)",+
Growth 2 years comments,7,leisure_y,0.021796756757488333,0.01409546197392825,"(-0.0406704468834786, -0.0010992943207320301, -0.0846127025728927, -0.0854585601946485, -0.0259961598082296, -0.0294167458002705, 0.0405266196201388, 0.0439508721841146, 0.132326753051175, 0.191404284464106)",+
Growth 2 years comments,7,feel_y,0.021331504927999165,0.03699357006836147,"(0.00497268668688383, 0.149187969597162, 0.10418477643159801, 0.0221593375725802, 0.11760536010030599, -0.0178239148387579, -0.0132368995875048, -0.0567870697248136, 0.0357978187662193, 0.0238756356799417)",+
Growth 2 years comments,7,social_y,0.021102626109444862,0.016844161689297494,"(-0.0222234587547435, 0.0131026770386196, -0.0144305984310509, 0.102537876383039, 0.156390531066565, 0.0181479842681771, -0.016083097609875, -0.126478590601289, -0.0540952432314054, 0.11157353676493802)",+
Growth 2 years comments,7,agreeableness_x,0.02060097371094324,-0.022854040062095723,"(0.0010798640352452, 0.0454586505619615, 0.15415025613893, 0.0480493624810984, -0.0393659736907646, -0.121031720344646, -0.0255810242231968, -0.0709986375714786, -0.0745063132132823, -0.145794864794824)",-
Growth 2 years comments,7,quant_y,0.02048763846536031,-0.004308858025961314,"(0.0144533771958574, -0.0390628314632537, -0.10960686268020199, -0.12717734454926302, -0.0239769887464087, 0.10713467393755302, 0.112817216487363, 0.0186370753366819, -0.0320534814099527, 0.0357465856320116)",-
Growth 2 years comments,7,we_x,0.020288618263125988,-0.07882836388944083,"(-0.0218200503664156, -0.0344725456069118, -0.0663074047162812, -0.0724015165062474, -0.0879639190487686, -0.0622729645264113, -0.0583710904388153, -0.14773279938153197, -0.128671544013086, -0.10826980428993901)",-
Growth 2 years comments,7,shehe_x,0.020236947721949235,0.05805411016420681,"(0.0376643290916342, 0.0211156324117122, -0.0215627125883373, 0.0116473117594192, 0.00486730511495568, 0.00515187873052354, 0.0621207762663376, 0.172320009463858, 0.162303015725742, 0.124913555666223)",+
Growth 2 years comments,7,interrog_x,0.020157599014910283,-0.008788423309798721,"(-0.0491517768810249, -0.0169803259600298, -0.0627749584629654, -0.133020198950962, -0.0615639376035024, -0.0451707844442506, -0.0118880798138072, 0.07611273020265899, 0.105783710104042, 0.110769388711854)",-
Growth 2 years comments,7,assent_x,0.019920983804546703,-0.072103469134819,"(-0.035714891323608, -0.0986028939792209, -0.01889346552807, -0.0671111992909352, -0.0592338886947761, -0.0639111592628405, -0.0240224439054647, -0.0855151481197777, -0.12137830438214399, -0.146651296861353)",-
Growth 2 years comments,7,you_y,0.019720370122826996,-0.057900185937477054,"(-0.016943676637242, -0.0302733436215775, -0.0255963137647069, -0.10381636750449101, -0.10881681618647501, -0.174450225149508, -0.0797398419300405, -0.0300480910026989, 0.0017974929060449601, -0.0111146764840757)",-
Growth 2 years comments,7,tentat_y,0.019705951739265405,0.042818657032604304,"(0.0698949472853422, 0.0970403179641212, 0.0908148543769122, 0.007767369211343641, 0.0874523677073764, -0.0664996693733797, 0.0157322217403833, 0.0614578204666764, 0.0985190355663654, -0.033992694619098)",+
Growth 2 years comments,7,you_x,0.019495981384979794,-0.07532803875131547,"(-0.0370470933463664, -0.0752936926262679, -0.0509684510235246, -0.0414905074232572, -0.0524340658993249, -0.08162370055306599, -0.07014811202404599, -0.0601543131661566, -0.140783916911945, -0.1433365345392)",-
Growth 2 years comments,7,nonflu_y,0.01947415465191807,0.03260516102434086,"(0.00189018532521822, -0.020301231104955002, -0.0141882825318925, -0.0183789771942637, 0.0212834731637653, -0.0402332598502447, -0.0257420834329059, 0.0677924544354939, 0.181108646197082, 0.172820685236111)",+
Growth 2 years comments,7,discrep_x,0.019436075602030055,0.058551724306214005,"(-0.0239900875582416, 0.0481317757864963, -0.0268242949549748, 0.0141863862864657, 0.0374369041609253, 0.0374993176591516, 0.11294819944403998, 0.142442858066157, 0.0945369073021955, 0.149149276869925)",+
Growth 2 years comments,7,power_y,0.01939272815241471,-0.0710851379105358,"(-0.00686322347062613, -0.0468255066978923, -0.0256131276575322, -0.0594534049282427, -0.0811991292503036, -0.1721849225612, -0.10733482477794198, -0.0996047266112949, -0.0927302840062523, -0.019042229144071998)",-
Growth 2 years comments,7,work_x,0.0191132661923673,0.031316669871148284,"(0.00444950288805019, -0.0945753426215044, -0.035634668437143996, -0.011351840467632001, 0.0475269636451075, 0.0707077392221188, 0.0295190702987302, 0.0586618367347034, 0.0491822867977831, 0.19468115065127)",+
Growth 2 years comments,7,time_y,0.0187598324114183,0.01686007016813009,"(-0.0190811117505332, 0.0418254800107749, 0.16838721203318, 0.0334642903783441, 0.0859497300522427, -0.0744776482715871, -0.0257324993002608, -0.0831929300799024, 0.0319923291316439, 0.00946584947739882)",+
Growth 2 years comments,7,insight_x,0.018574966772744957,-0.06432246042593323,"(-0.00510700539891825, -0.0183772607807054, 0.0286415764524524, -0.041178468606231006, -0.0929158507156191, -0.14157549419669102, -0.11969822778427001, -0.120703123694023, -0.0820305867488274, -0.0502801627864995)",-
Growth 2 years comments,7,body_x,0.01848013214963997,0.03782228914228023,"(-0.00957157093275697, -0.0822057889773497, -0.0446943726511114, 0.0033542527752748897, 0.0975116401926292, 0.0932040125282414, 0.113484728050393, 0.124707890195232, 0.0702010968826359, 0.012231003359613999)",+
Growth 2 years comments,7,achieve_y,0.018457475107599996,-0.004748385326267588,"(-0.086248582158972, -0.0149695092451347, -0.000903569763115565, -0.0892284993265993, -0.101848850536161, -0.000761211239622322, 0.00964702633631221, 0.11781375162691801, 0.0521005254138777, 0.0669150656298211)",-
Growth 2 years comments,7,median_title_length,0.01838337448215936,0.06610873475434148,"(0.0276676104059516, 0.0347882433514684, -0.00685024331525131, 0.008721027272549859, 0.0330464676893089, 0.0742034638365859, 0.0738772816157645, 0.11619385644004801, 0.164098727500518, 0.135340912746471)",+
Growth 2 years comments,7,informal_x,0.017831571575927862,0.04712378719604702,"(-0.066495520641548, 0.0739292375994164, 0.0878326529744304, 0.0600619923615917, 0.0622682962260741, 0.11643088300978698, 0.0399155488861514, -0.0181506554358425, 0.0512016393738911, 0.0642437976065186)",+
Growth 2 years comments,7,median_len_comemnts,0.01753033602456508,-0.019679808099305536,"(-0.0380967127812463, -0.0739834843685413, -0.107690810389055, -0.09985304221764199, -0.0254786724087289, 0.107271202261879, 0.0223876412047683, -0.0065936960526241, 0.0455543817242498, -0.0203148879661148)",-
Growth 2 years comments,7,prep_x,0.016973062150625683,0.04325499590205178,"(-0.032140184461000997, -0.0525588591719641, -0.0195900436450773, 0.0248471558161253, 0.115588928821922, 0.153270803592286, 0.0443142669782942, 0.0877886307064889, 0.0611116491330157, 0.0499176112504281)",+
Growth 2 years comments,7,extraversion_y,0.016947269089229784,-0.05157815627574156,"(0.0131808832008681, -0.0878767537097909, -0.009586455996102321, -0.0701527596070186, -0.113345028852575, -0.125885389911434, -0.0352716646562159, 0.000834345945373724, -0.010880595449444, -0.0767981437210768)",-
Growth 2 years comments,7,adj_x,0.016893273950620676,0.04725408113633138,"(0.0210220992482416, 0.0475635345442247, -0.0369138535528199, 0.130398948989686, 0.09518529008651198, 0.0551391953245489, 0.0522334509727659, 0.0466059145778518, 0.0375947528711962, 0.0237114783011067)",+
Growth 2 years comments,7,motion_y,0.016868948890534738,-0.04537287953237436,"(0.0368239705102138, 0.0453298493380433, 0.0116524705398115, 0.00568304709798072, -0.06096627907122, -0.147560735950264, -0.10733835838903301, -0.0817347485573013, -0.0916754016992487, -0.0639426091427259)",-
Growth 2 years comments,7,conscientiousness_x,0.016803182961181176,0.05588887318147988,"(0.00321923118431338, 0.0113602566787958, 0.0355916790188745, -0.01184052366803, 0.0659075190575567, 0.11955232764213801, 0.0307957991180404, 0.14769326363724697, 0.142928396424196, 0.0136807827216671)",+
Growth 2 years comments,7,swear_y,0.01673405021857784,-0.06444093690866934,"(0.00170595557089337, -0.0835757827540525, -0.0665900082406235, -0.0384072344509673, -0.0697201551031083, -0.07313083602990401, -0.0931007895105341, -0.0294136117365233, -0.0519811531337997, -0.140195753698074)",-
Growth 2 years comments,7,insight_y,0.016649083546341575,-0.05517238270238452,"(-0.0218963547095938, -0.0596639354451699, -0.0670954489093922, -0.1018375475623, -0.11664613556770699, -0.0480930942970389, -0.0060899774630728395, -0.0354560074083905, -0.00227571323632233, -0.0926696124248577)",-
Growth 2 years comments,7,certain_y,0.016629166434766758,-0.04969861879560158,"(-0.0327714304012041, -0.0830364159988116, -0.0289437205156545, -0.0811808017969877, -0.0652529831963302, 0.0800210185959859, -0.016605491221937, -0.0611175899891762, -0.0773226897612714, -0.130776083670629)",-
Growth 2 years comments,7,transitivity_parents,0.016383424130561312,-0.0647856197627035,"(-0.0389622585013472, -0.0719112547602258, -0.0947924227576605, -0.058146999434257995, -0.0589747983149749, -0.0500049823481197, -0.004291708756352121, -0.0837434358051892, -0.10372950160687801, -0.0832988353420297)",-
Growth 2 years comments,7,median_comments_users,0.016303023970857453,0.02229870723017076,"(-0.100164901823125, 0.0258953530244952, -0.0143853875931197, -0.0277196502128092, 0.010430855758559, 0.0580094747511984, 0.0367522126239052, 0.114697169270225, 0.10901760115179698, 0.0104543453505817)",+
Growth 2 years comments,7,drives_y,0.016223318398606933,0.014602171016880997,"(0.0123396573740955, 0.0473507540834078, 0.127250776796416, -0.00874605008159787, -0.116806938931745, -0.0365473246558057, 0.00741391458169261, 0.0074896543831550096, 0.0884596669464464, 0.0178175996727452)",+
Growth 2 years comments,7,conscientiousness_y,0.015955935788119758,-0.03195739018408779,"(-0.0686484660788719, -0.0608972733763398, -0.0233480753524824, -0.0729861513268151, -0.0743000900556612, -0.0549491833032268, -0.0493116063182581, -0.0282205948658289, 0.0934937200086729, 0.0195938188279334)",-
Growth 2 years comments,7,distance_parents,0.015843770652713744,-0.03949414487146032,"(0.0752328697576262, 0.012135929188027, 0.0154729336073061, -0.0101109287219694, -0.0602362211452775, -0.117876922193051, -0.0130349658007809, -0.0905346243095569, -0.0752962126069769, -0.13069330648994998)",-
