Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Retention,7,fraction_posts_replies,0.021204451352028322,0.056080846001065096,"(0.0320456420984317, 0.0565938301869354, 0.0338359012939366, -0.00787968951053682, 0.0392261230540341, 0.0437465070317627, 0.0561951966634208, 0.0927619666210315, 0.10852426582127803, 0.105758716750357)",+
Retention,7,female_x,0.021062586872411835,-0.03277120883488328,"(0.0836149129246082, -0.00417764901703655, -0.0183414137290666, -0.064232469961913, 0.018010817638634997, -0.0422465368979799, -0.0836318108303996, -0.0846057012387307, -0.0869906206813412, -0.0451116165556084)",-
Retention,7,insight_x,0.020918757471194014,-0.05438649316894375,"(-0.0127202579979237, 0.0233506099080514, -0.0470672267508345, -0.0253534285903419, -0.0693521508758927, -0.11026917577166198, -0.0602013045130876, -0.0729562002407801, -0.105334427684561, -0.0639613691724055)",-
Retention,7,hear_x,0.020765882051839296,0.04374756987077416,"(-0.0510187005308752, -0.0513150404817561, -0.017314836607512, 0.0739598741168481, 0.0744033775988342, 0.0665084135052366, 0.0958991939749201, 0.11805252986728801, 0.0492655591491202, 0.0790353281156376)",+
Retention,7,focuspast_y,0.020054340228275284,0.044710654355627114,"(-0.0368505727980969, -0.0428870289550903, -0.0268625909917954, 0.0908683596005846, 0.149666756790949, 0.0825145641951944, 0.0563166152224536, 0.0519042750897529, 0.0455839749555901, 0.0768521904467291)",+
Retention,7,family_x,0.020049748191953213,-0.0644520974671922,"(-0.0382266317587502, -0.0218293883947186, -0.0208093548869555, -0.0587977926201944, -0.151205868550017, -0.0851788914214477, -0.0835983999968868, -0.0687118513780383, -0.0415431108553527, -0.074619684809561)",-
Retention,7,sexual_y,0.01971769188883843,0.0532008277678007,"(-0.006112286617532271, 0.0492336850965361, 0.103283249341766, 0.0602524070453886, 0.064944891916763, -0.009435783757031559, -0.00473670848660521, 0.126059201404749, 0.0596540009480871, 0.0888656207858863)",+
Retention,7,home_x,0.019464870377625006,0.05663367790923286,"(-0.0028232123365992, 0.0310430499438959, 0.0362270817222338, 0.0670126276841672, 0.0432543998474989, 0.0895133709609886, 0.109056703686956, 0.0873684374541215, 0.0967073430989983, 0.00897697703006758)",+
Retention,7,reward_x,0.019187235803540703,-0.05982851858786531,"(-0.0032671866322303, -0.0315780963381505, -0.0297484506946814, -0.11694521603011901, -0.0840318022296311, -0.0829938197123999, -0.105566714983016, -0.0868879227601021, -0.0308382435576871, -0.0264277329406357)",-
Retention,7,sexual_x,0.018381704938647096,-0.021278957186639767,"(0.0279255265385936, -0.00580779138683081, 0.00165210171581539, 0.0731452468803568, -0.0616117183358708, -0.130948506560455, -0.0459786646507943, -0.0350629648445865, -0.007675068470944459, -0.0284277327516816)",-
Retention,7,shehe_x,0.018301125671651767,0.056687065516861604,"(-0.0104474870726059, 0.0857961688149111, 0.0662555241810727, 0.0570707584261344, 0.0239675316329418, 0.0644161088614416, 0.0448865216054555, 0.0679862618673757, 0.0899962114135301, 0.07694305543835901)",+
Retention,7,auxverb_y,0.018243292431156057,-0.043152507351391305,"(0.016060859267741003, -0.0142597596142099, -0.0644707741729797, -0.145276141557333, -0.126066051521496, 0.00165909238563977, -0.0148293421861157, -0.029632367696532002, -0.0274293749118793, -0.0272812135067482)",-
Retention,7,ingest_x,0.018102787576831376,-0.057279121234383126,"(0.0140890492387031, -0.0744790131123903, -0.0389184440985234, -0.0473965961907744, -0.0813152133618021, -0.0461345421112658, -0.0633068681913689, -0.119558269331696, -0.08808440883447999, -0.0276869063502334)",-
Retention,7,you_y,0.017939664508861954,-0.06446074018972679,"(-0.0324693337814324, -0.0460404467060466, -0.065191386248818, -0.0893161377131555, -0.0568911054035702, -0.0860410948747553, -0.0588305772642047, -0.0695400000653866, -0.0583248713765083, -0.0819624484633903)",-
Retention,7,quant_y,0.01746960236941688,-0.0328612485176034,"(-0.0161139204957035, -0.0184945506873359, -0.06177519163562001, -0.0685837033033639, -0.15336817373654998, -0.0701830102308476, -0.0536579656999304, -0.00683107565650026, 0.0422202957840426, 0.0781748104857749)",-
Retention,7,power_x,0.017412447803066243,0.029003276537266198,"(-0.0545550698345547, -0.071271034447773, 0.0287755110677281, 0.0543357413305901, 0.0667522372709685, 0.0734461042281991, 0.0857679503516571, 0.0563458799079594, 0.0176755210848922, 0.0327599244129952)",+
Retention,7,num_parent,0.017395946873591125,-0.04722534560629676,"(-0.020983707285616, 0.0071931179503982295, -0.0665526345115541, 0.0184816982849153, -0.115119353674194, -0.0991048683900358, -0.0313921063765808, -0.0205649204684808, -0.0574491633236338, -0.0867615182681858)",-
Retention,7,hear_y,0.017351772198985694,-0.026549902069516608,"(0.0306423017170859, 0.0428284988357313, 0.029850353810557, -0.0106281997645579, -0.0469920584940831, -0.00637017443050556, -0.047754880869782995, -0.100442188333977, -0.0362577833689027, -0.120374889796731)",-
Retention,7,leisure_x,0.017171879316236004,-0.03512981588752884,"(-0.0149685603666572, -0.0213980180220519, 0.0114586539604363, 0.0232396351312389, 0.043572235748836, -0.0337784905190187, -0.0906475553527357, -0.10498409698775599, -0.10646205847779598, -0.0573299039897841)",-
Retention,7,assent_y,0.016936049860040058,-0.048610334805710954,"(-0.0283351403697585, -0.007225386086854421, -0.0158736894066381, -0.0490982739494632, -0.0663993038012528, -0.0101233126619963, -0.0550919780586968, -0.0610174100076216, -0.0509037541302518, -0.142035099584576)",-
Retention,7,family_y,0.016740326091328195,0.030013849269633082,"(0.0606756850093103, 0.0420131957598982, 0.0457287708176972, 0.0597231059854707, 0.0731727285598486, 0.0978500506321891, -0.0288839290088408, 0.0247437838973952, -0.0267819272032488, -0.0481029717533889)",+
Retention,7,verb_y,0.01656688049669354,0.03939324138579444,"(0.009413758224692191, 0.0527935472958488, -0.0403554777956109, 0.11677068990232597, 0.0855342905939936, 0.0948030095821032, 0.008097975891168641, 0.0457479165780908, 0.00704225386471237, 0.0140844497206198)",+
Retention,7,cause_x,0.016566872489822325,0.04660940235556922,"(0.0802742769080105, 0.0013908553044615901, 0.0247408814127404, 0.0281645873659713, 0.0308124938682228, 0.0784514018979051, 0.0594834529382293, 0.0607731681672788, 0.0355198600059704, 0.066483045686902)",+
Retention,7,median_title_length,0.01640755124432996,0.039529639919215834,"(0.0069191071371842, -0.0043678071254894205, -0.0472013178663511, -0.00015575112601280502, 0.0384356180679903, 0.0506483569177855, 0.0717087743685679, 0.138529664521657, 0.0786634415201899, 0.0621163127766369)",+
Retention,7,neuroticism_y,0.016232074787156665,-0.010858501369844509,"(-0.0719850088337275, -0.0270668239023376, -0.060403297286652995, -0.049880515330296, -0.0595548772169007, -0.0159248421121438, 0.0524085040248684, 0.0214362359743752, 0.0891153999259886, 0.0132702110583813)",-
Retention,7,adj_x,0.01616362566821141,0.046365461410877606,"(0.0191266499115941, 0.0423155976292515, -0.0119414781493915, 0.0403771906425684, 0.14286175762815304, 0.0704092564168177, 0.032793305215904, 0.04556532106806099, -0.0155298831211529, 0.0976768968669707)",+
