Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth_1year,7,differ_x,0.016367267881508062,0.05874361454721,"(0.0166933986181015, 0.0691335578362708, 0.0439375338481426, 0.107125617897733, 0.10283105332374601, 0.000372913348978883, 0.0112897169540895, 0.0349719777178777, 0.11597659354903599, 0.0851037823781241)",+
Growth_1year,7,they_x,0.016227164770527706,0.05997410993708444,"(0.0252000982590127, 0.0712506239448315, 0.0803797449693648, 0.0928631488108069, 0.0707377746619371, 0.0520991007770226, 0.0960007637814744, 0.0581240613431905, 0.0440212297712673, 0.00906455305193664)",+
Growth_1year,7,negate_x,0.016175080799649053,0.037792337666005725,"(-0.0457441546619106, -0.00162889686888454, 0.00939849614964, 0.0662214099966425, -0.0599118988939186, 0.0971999624870657, 0.122251903739881, 0.0982061114038953, 0.0818477381667841, 0.0100827051408624)",+
Growth_1year,7,leisure_y,0.016039971665688022,-0.025542990126855646,"(-0.0126946452806239, -0.0327031822349686, -0.0734178121090263, -0.0875276028350237, -0.13944158374403698, -0.0383812274464882, 0.0673431320035196, -0.0718935761716447, 0.0640585729566249, 0.0692280235931114)",-
Growth_1year,7,openness_y,0.016011061413105737,-0.010836935148043276,"(0.0357387292139911, 0.0832662202331457, 0.0627009436415621, 0.0305021900806285, 0.000638384729271053, -0.0549202861422139, -0.0658177027339404, -0.0915177541469535, -0.132010542349619, 0.0230504659936956)",-
Growth_1year,7,affiliation_x,0.015789428430704293,0.00823092357880734,"(-0.022980603818317995, -0.0389599746128375, -0.11558241800935401, -0.0068439615447696105, -0.0118390408113357, 0.107787231237606, 0.0807814863213246, 0.0910779670956483, 0.0489010772964979, -0.0500325273663886)",+
Growth_1year,7,money_y,0.015769833021815595,0.057540342101531236,"(0.0531285657514553, 0.0815794399805739, 0.0232179874752346, 0.0316817597797166, 0.0994393613347371, 0.064896450610882, 0.0791568109958702, 0.0142109849042599, 0.0540378876671414, 0.0740541725154414)",+
Growth_1year,7,risk_x,0.015604124424482734,-0.04312151289520623,"(0.017094593047618, 0.0141732647670711, -0.0137007956935908, -0.034827020122278, -0.0286428266728525, -0.119876343587502, -0.125181795427761, 0.00229053104381935, -0.131353540695505, -0.0111911956110815)",-
Growth_1year,7,verb_y,0.015162183187462675,0.04284153269183922,"(0.0288289972462505, -0.0555599785756945, -0.0437843939805643, 0.058009887374624, 0.0908801065208979, 0.0918458517175319, 0.068227438688142, 0.120086309415568, 0.0888543177529203, -0.0189732092412836)",+
Growth_1year,7,tentat_y,0.015074387852314464,0.031797707951228854,"(0.0612147969588276, 0.09023289937349399, -0.029705111197003996, -0.00587329017036501, -0.0203746550891419, 0.0484370355258018, -0.0322491996492187, 0.00843805247422577, 0.069229246996123, 0.128627304289546)",+
