Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth 2 years,7,swear_x,0.013507813284461179,0.010022027185014118,"(-0.0413834843361852, -0.0239286193635429, -0.058338964637529, 0.024795506868547, 0.0702066844727202, 0.0944642144462722, -0.0485187154853608, -0.0521741638423993, 0.00673953299271799, 0.128358280734901)",+
Growth 2 years,7,number_x,0.013270592765494318,0.03219384868277411,"(0.0376922375447703, 0.0977574169077503, 0.0434679526110627, 0.0301498549411062, 0.0178394447442803, -0.0203535138219926, 0.00398981058699942, -0.0078620302861291, 0.0688009192193441, 0.0504563943805495)",+
Growth 2 years,7,function_x,0.013227914826057655,-0.0017207249407709476,"(0.0726139594715371, -0.0160638520834847, -0.0519280590619175, -0.070207784913676, 0.0228731116169202, 0.0036819670206622397, -0.0171630789018022, 0.0643812986878918, -0.0227271759004731, -0.00266763534336732)",-
Growth 2 years,7,male_x,0.013224739717121523,0.005663450727724832,"(-0.0022913437274105, -0.0368943572377118, -0.0831417120616101, -0.0520392347746684, 0.0431391586728855, 0.0680696045829256, 0.0252394891943005, 0.0952613491478739, 0.0333471121531213, -0.0340555586724577)",+
Growth 2 years,7,ipron_y,0.01302783942386856,0.028412366788939457,"(0.0130097682461562, 0.0179152670886004, 0.0444071257467832, 0.0197258772160125, 0.0702061522267843, -0.0469148078681002, 0.0864111582625026, 0.0957124146674501, -0.0373858262568906, 0.021036538560096)",+
Growth 2 years,7,cause_y,0.012932389662518185,-0.009517827787060678,"(0.0759834728403083, 0.0471900485983477, -0.0258653099672041, -0.0333878168133, 0.0328711111263566, -0.0505767916371117, -0.0347360984713784, -0.0438429197750408, -0.0457101957470994, -0.017103778024485)",-
Growth 2 years,7,neuroticism_y,0.012798463889537643,-0.006728032152459877,"(-0.056577748091140995, 0.011991380339556, -0.0758309620399205, -0.0501133230202147, -0.016045278687405, 0.0572395377139472, 0.0274062614457319, 0.0178507186613157, -0.0808531562903141, 0.0976522484438457)",-
Growth 2 years,7,agreeableness_y,0.01261952719672238,0.0497820526283711,"(-0.0049187396718126, 0.0610405234781662, 0.0298678200192965, 0.0311649067629085, 0.0361882724706935, 0.0881338587060786, 0.0440937529363898, 0.0414621589331359, 0.0184629688542436, 0.15232500379461097)",+
Growth 2 years,7,time_y,0.012451407925995434,0.017413514348951203,"(-0.0175268874973048, -6.67482146923609e-05, 0.10564042581921701, -0.0339600790468304, 0.0566210299362919, -0.0178784027773488, 0.00774877042054014, -0.0594654852099625, 0.0235495267358698, 0.109472993323732)",+
Growth 2 years,7,anx_y,0.01244127529396281,-0.013235848469744108,"(0.0502096088249859, -0.0335470842668989, 0.00545136532391201, -0.0429733730959102, -0.0591552943429872, -0.0974375078105116, -0.0416779502700918, -0.0258032673429903, 0.0365065592295401, 0.0760684590535109)",-
Growth 2 years,7,you_y,0.012424796406167442,-0.031650256355554525,"(-0.0113680622102725, -0.0150047581985205, -0.0871755342530754, -0.0697797513942651, -0.0592094525865848, -0.00654904670242303, -0.0509230497650242, 0.0231236721012184, 0.0219314206126714, -0.0615480011592695)",-
Growth 2 years,7,nonflu_x,0.012342419920221375,-0.04209577865943772,"(0.0021823411670547697, 0.000715226275973259, -8.473547131015279e-05, 0.0176700182130207, 0.0122492999426011, -0.0854638910009649, -0.0951670140988797, -0.0731892739842314, -0.0794225527177499, -0.12044720491989098)",-
Growth 2 years,7,negemo_x,0.012081344116269056,0.013711125341278631,"(-0.0574354473976794, -0.0448761788275277, -0.0111388418261236, 0.0131879911763554, 0.007847407599553371, 0.0963955060895082, 0.0620124612137776, 0.0218390149383453, 0.0584431132086772, -0.009163772762100059)",+
Growth 2 years,7,affiliation_x,0.01192080247430389,0.03294159573509572,"(-0.0209202244326659, 0.0174219369281321, -0.070739408082428, 0.037858427553352, 0.0629814268689696, 0.0607359847428637, 0.0588970369987232, 0.0474556240768783, 0.0364149154055692, 0.099310237291563)",+
Growth 2 years,7,relig_x,0.011883093765046076,0.00015629340999579952,"(-0.0186407138084731, 0.0256538908069665, 0.0665415701603998, 0.0347026893513279, -0.0826897582656092, -0.0334406067925413, -0.0355891588187196, -0.0507160755332394, 0.039015136174066004, 0.0567259608257804)",+
Growth 2 years,7,tentat_x,0.011816802586991167,-0.027122997215351257,"(0.0420938018026998, -0.00030438667279056097, 0.0253061544632614, -0.0648776824569431, -0.032361775444783, -0.0396737553910711, -0.0704478139094654, -0.0523083039012548, -0.0973667952279871, 0.0187105845848213)",-
Growth 2 years,7,social_y,0.011810716517496298,-0.01597098111760894,"(-0.0730766147458501, 0.0172520205921939, 0.0092971906128704, 0.0307838275528182, 0.0192208039255907, -0.031833418317022, -0.0676110612946429, -0.03612938446403, -0.0507900064703653, 0.0231768314323477)",-
Growth 2 years,7,percept_x,0.011756206070951356,0.023300000931408958,"(-0.051167524870249004, 0.0191432534987924, -0.0420456441482523, 0.0083578531997244, -0.007400635954152159, 0.0486356674421765, 0.0505113542377827, 0.00195778143970262, 0.0331567521058234, 0.171851152362741)",+
Growth 2 years,7,focuspast_y,0.01173673826849185,0.0008096953169033146,"(-0.0522912320211162, -0.0736623413001661, -0.0241775840515228, -0.0193594517349369, 0.0114683326206197, 0.0371362717908551, 0.0386165242841888, 0.0255308509033239, -0.00397373904051295, 0.0688093217183006)",+
Growth 2 years,7,parent_max_size,0.011714452425766691,0.0028993660091733266,"(0.0117930877136164, -0.0102542260407816, -0.00391151066004134, -0.0155682082021449, 0.0371279789814238, -0.0689358284304037, 0.113636655950283, 0.0202067063359442, -0.0216886273426404, -0.0334123682135222)",+
Growth 2 years,7,achieve_y,0.011585266788615631,0.0016493343784350293,"(-0.028716855299195, -0.0257348402665349, -0.058655328656933, -0.0262957100118298, -0.0379370005393757, 0.0565720931662591, 0.0908255405359379, 0.0511961792444621, 0.0311760867643721, -0.0359368211528125)",+
Growth 2 years,7,sad_x,0.011465161006945255,-0.04673126078015071,"(-0.0014566809078256301, -0.0233318303041283, -0.0744933340474045, -0.0596022532681092, -0.0458180039596608, -0.0269270869857414, -0.0139133129842227, -0.0501912766812803, -0.0884799553912892, -0.0830988732718451)",-
Growth 2 years,7,sad_y,0.011419399909236762,-0.019179429546932702,"(-0.0140810968877571, -0.00471153811679555, 0.0148354886223266, -0.0679792471611308, -0.09665183251845401, -0.0210790149226475, -0.0274388671673681, 0.0219275064796835, -0.0139563378854137, 0.0173406440882296)",-
Growth 2 years,7,body_y,0.011409933283030695,-0.02808450877665879,"(-0.0167596415855836, 0.0429738330377467, -0.0026217480487684, 0.005393993981961979, -0.0558947020839701, 0.0283498450538057, 0.0151377955766834, -0.0731806051504669, -0.0910400588141197, -0.133203799733877)",-
Growth 2 years,7,median_karma_posts,0.011395651262262338,-0.0235218246907829,"(0.0441833315323807, 0.0346118920567697, -0.005026465109415779, -0.0212203158800337, -0.0168320561767104, -0.0298989548510141, -0.0975578949406552, -0.0391747938856139, -0.0249248916494948, -0.0793780980040415)",-
Growth 2 years,7,drives_y,0.011392709097520663,0.03303797276607493,"(0.008790120593249441, 0.0645524043891802, 0.0716987568052594, 0.0038530730571444296, -0.0491273477346002, 0.0074410299255112, 0.0153199710770589, 0.0354732466635739, 0.068074667518679, 0.10430380536569302)",+
Growth 2 years,7,see_x,0.011346586708958469,0.006096466520802072,"(0.0655191996175358, 0.0063852297523444, 0.0724363254540053, 0.0233660253736611, 0.005537989155792271, 0.0392934131577051, -0.00340546722698174, -0.0143931465983738, -0.0466307152267471, -0.0871441882509206)",+
Growth 2 years,7,verb_y,0.011343674016029504,0.03033523495110931,"(0.0189467353744623, -0.0390595653770588, -0.0557270214403921, 0.0347841089745282, 0.0523326385769243, 0.0473306998027454, -0.0048740912797571295, 0.03533587222531, 0.0904102688642899, 0.123872703790041)",+
Growth 2 years,7,bio_y,0.011336974370303529,0.0007720603296067635,"(-0.0185260724827312, -0.0547244153249167, -0.0675029545623171, -0.00978347829170313, -0.0226737739718648, -0.0224919386555272, -0.0289357940170571, 0.0179566028230209, 0.063418391967739, 0.15098403581142497)",+
Growth 2 years,7,work_x,0.011274602652202299,0.021684740279677272,"(-0.0126176426527902, -0.0588859095461633, -0.00807177737813409, 0.0218760746149746, -0.0161453084112975, 0.0415665481670812, 0.0926022370296496, 0.0329078869845279, 0.0620880435562981, 0.0615272504326264)",+
Growth 2 years,7,interrog_y,0.011253029533105533,0.030197438213293286,"(0.0025535855068342397, -0.0201007709352347, -0.0149544702129975, 0.0185912546281507, 0.0348761800199676, -0.0513722750647718, 0.0482130381230804, 0.0678460007257087, 0.138217414572315, 0.0781044247698802)",+
Growth 2 years,7,family_y,0.011167599339910298,0.010263310986505927,"(0.0488478507877085, 0.0594359159834787, 0.0721470974639545, -0.0358148498998705, -0.0257053539061162, -0.005454758620711589, 0.00418533010010352, -0.0211114326818501, -0.0386689919199454, 0.0447723025583078)",+
Growth 2 years,7,adverb_y,0.011132106700489326,-0.03511937692952328,"(0.0129064579862091, -0.0239512688635238, -0.0322640297546475, -0.0396112225015581, -0.0324987439681819, 0.0628088810102481, -0.03845107975261, -0.0350025888341327, -0.12216429673021302, -0.102965877886823)",-
Growth 2 years,7,death_y,0.011056757832766242,-0.028760469245724275,"(-0.0409509700746187, -0.00627525940350555, -0.00312005489547711, -0.0660788616632868, -0.0176172363119531, -0.0999756432751643, -0.019846397430738, -0.0519592195609727, 0.0065054844170554, 0.0117134657414182)",-
Growth 2 years,7,openness_x,0.011036109466563153,0.03475740886408901,"(-0.0211424330770031, -0.00536145236658895, 0.0284881135807351, 0.0523889597622174, -0.0251335200127183, 0.0885179943779038, -0.0010248379568151302, 0.0146295570323313, 0.10675235313370401, 0.10945935416712402)",+
Growth 2 years,7,readability_test,0.011002967550285143,-0.026379892292685274,"(0.00160718999579636, 0.0513741038721026, 0.0253777745055923, -0.0649774988440773, -0.0324068691585136, -0.0616398122597964, -0.0555385903037621, -0.0485100462758061, -0.0140321864597594, -0.0650529879986291)",-
Growth 2 years,7,hear_x,0.010921528985238778,-0.040319318709834635,"(0.00583713415153564, -0.0556588333809439, -0.0514891508145238, 0.0174758984064074, 0.00577968252777922, -0.080097657623773, -0.0390846125556656, -0.0422553461014964, -0.0930647294937964, -0.0706355722138695)",-
Growth 2 years,7,std_activities,0.010881632321275493,0.024553299948706985,"(0.00306041214898167, -0.0341763802564963, 0.000901250281053118, -0.0295441129548439, 0.0268435355587044, 0.0849891604864361, -0.0490849758875245, 0.0756420071859479, 0.0718723836936294, 0.09502971923118199)",+
Growth 2 years,7,ingest_x,0.010826839905988395,-0.043768780555853114,"(-0.00806950328447568, -0.034628313974692, -0.0659851560315204, -0.0569558045824563, -0.0520308326506594, -0.0112452554045521, -0.036051194000507, -0.0233423993721289, -0.0303142894187734, -0.11906505683876598)",-
Growth 2 years,7,negate_x,0.010803018454115874,0.02205269251366275,"(-0.0526937462853361, 0.0393987715632635, 0.0231618717880404, -0.0324430477840757, 0.0009914588087681071, 0.0815539597601209, 0.0190529004893666, 0.0559662349266976, 0.0457705074954048, 0.0397680143743774)",+
Growth 2 years,7,ppron_y,0.010744588957609848,-0.029572388036713283,"(-0.0162235280053735, -0.0237363397155651, -0.0717246293243763, -0.0639170772757196, -0.0690333278235224, -0.0030172199867704898, -0.0341504974878657, -0.0135022861887631, 0.0284192271028862, -0.0288382016620628)",-
Growth 2 years,7,focusfuture_x,0.010734363393477317,-0.033722943167554656,"(0.0249949076782041, 0.0260773171570046, -0.0398696429716402, -0.0374718094301357, -0.0201294093773165, -0.0593400495773395, -0.0877719211899498, -0.0393460663396699, -0.0493410916302663, -0.0550316659944373)",-
Growth 2 years,7,prep_y,0.010650946514180791,-0.024630142337720963,"(-0.0283078323968535, -0.0302541208980158, -0.0836020436306486, -0.0257742447098022, 0.0351708273753333, 0.0214073873162219, -0.0510961773941049, -0.0168433327365986, 0.024202852525517, -0.0912047388282582)",-
Growth 2 years,7,informal_y,0.01059898745892598,0.03622019188520502,"(0.0140590071668431, 0.0058160987298354295, 0.0468962088639045, 0.0659539825314819, 0.0341924418573683, 0.0858628188860873, 0.0630237562606002, 0.0261904235124623, 0.017761573612029, 0.00244560743143818)",+
Growth 2 years,7,family_x,0.01057497454148275,-0.021943553469760763,"(-0.029041217060867, -0.0281736177384261, 0.0437707501153989, 0.0540169454701955, 0.00841674573771679, -0.0250945485835893, -0.0306064582633844, 0.006722791986751971, -0.10235995361602901, -0.117086972745375)",-
Growth 2 years,7,median_karma_comments,0.0104770234501951,0.024128925297033733,"(0.0113123325427829, 0.0541903581771295, 0.0749961549827289, -0.0358036551175253, 0.0514882397708635, 0.0119935577905866, 0.0456252084386772, -0.0140609564786396, 0.0153573820724798, 0.0261906307912538)",+
Growth 2 years,7,feel_x,0.01034231364540272,0.0009887349265005937,"(0.0409872701637374, -0.007964976805725959, 0.0590102981666131, 0.010311834142735002, 0.053502021491578, 0.0414428278673001, -0.0397662442977163, -0.0636570613971925, -0.00514406480456149, -0.0788345552617614)",+
Growth 2 years,7,relativ_y,0.010340449280280254,-0.017931162203288352,"(-0.0128903310254367, 0.0120510069759206, 0.0681657383704759, 0.007345784816500479, -0.0187504543167863, -0.0343241426123499, -0.0535114517048442, -0.0767711642705343, -0.0896225886165323, 0.0189959803507032)",-
Growth 2 years,7,discrep_y,0.010223749003753235,-0.0173636599885443,"(-0.00627698897627772, 0.0298682891634249, 0.00827189756203662, -0.0531779678064382, -0.0501969584766448, 0.0257332898279909, -0.0356602848225767, -0.0794835026903224, -0.0616952772393612, 0.0489809035727256)",-
Growth 2 years,7,risk_y,0.01021785717831949,0.03510023488488215,"(-0.00362546547473511, -0.00946257185677375, 0.0246213121531509, 0.0421037985308678, 0.0566625981291346, 0.0200502546073899, -0.0181989064429561, 0.00539433354119998, 0.0976025084125763, 0.13585448724896698)",+
Growth 2 years,7,auxverb_x,0.010105453813884054,-0.01636653675235203,"(-0.00435639965630446, -0.0648945544214609, 0.0141305276938981, 0.00108953357501862, 0.0070180313300822, 0.0293603539844697, 0.0140048038437275, -0.0040490202848866294, 0.00590863921700657, -0.161877282805071)",-
Growth 2 years,7,male_y,0.009864665326440957,0.0019233294579229024,"(-0.038102495467717996, -0.0326192799599274, -0.0291922743095369, 0.0513440015867621, 0.0374170599541357, 0.00373913253099585, -0.0652416843917158, 0.00645052236289361, -0.0066643446896541, 0.092102656962994)",+
Growth 2 years,7,money_x,0.009862446563348793,0.030800027096104198,"(0.00229474150438428, 0.044231611738508, 0.0155506821039582, 0.0550298880306643, 0.06752260876701699, -0.00294180654633851, 0.051609677158472, 0.0461654959868448, 0.0174105533894162, 0.0111268188281157)",+
Growth 2 years,7,ppron_x,0.009786747816961537,-0.03844026539039959,"(-0.0486792961894591, -0.0392298557630325, -0.016424057230309, -0.00610562252238838, -0.0182761546254477, -0.0377332095542472, -0.0444008909894704, -0.0350711488050604, -0.0840206525704404, -0.0544617656541408)",-
Growth 2 years,7,number_y,0.009771831359200326,0.00854613832990915,"(0.0543853885741751, 0.0393221680256386, 0.00909001331638501, 0.0093827579765598, -0.0244749684011771, -0.0578043181365581, -0.0377726866454891, 0.0297896357334963, 0.0444722441845264, 0.0190711486715346)",+
Growth 2 years,7,health_x,0.009650591152571055,-0.03645728423214354,"(-0.0233903089178265, 0.00410602273271346, -0.0356070959322114, -0.0467406889188979, 0.00305058782137227, -0.0208303416529175, -0.069944556894354, -0.0348086569348544, -0.10321343211707001, -0.0371943715073894)",-
Growth 2 years,7,cogproc_y,0.009449322584257226,-0.016993803193885236,"(-0.0662505387091547, -0.0240384608179314, -0.000889927104888946, 0.0209270173124714, -0.00579205492104225, -0.00341634088632757, 0.0103503205312876, -0.0334768684673641, -0.0482265173340393, -0.0191246615418631)",-
Growth 2 years,7,reward_y,0.009297697656536905,0.018052624257440145,"(0.0373507958381696, 0.0341195030338316, 0.053805397753952995, -0.0384388332953477, 0.00917852761624538, -0.0024449679890375603, 0.0604660134386061, -0.0120611693451099, 0.0603426453203617, -0.0217916697972708)",+
Growth 2 years,7,female_y,0.00921797231035863,-0.025762219517156647,"(0.0315882447575044, 0.00440015016118568, -0.0430356348361224, 0.00453656589441565, -0.00672064286915107, -0.0273549899235274, 0.0187547752754846, -0.0515309826770258, -0.0570175761398922, -0.131242104814438)",-
Growth 2 years,7,certain_x,0.0091816007235402,0.0045942539417055455,"(0.00351407159478212, 0.0426417778667346, 0.0406010350215407, 0.00312533601229781, 0.0309020831148727, 0.0151645596684182, 0.0572866524527396, -0.0690290308252965, -0.0249781620375824, -0.0532857834514514)",+
Growth 2 years,7,posemo_x,0.009168030197100403,-0.015680125114605575,"(0.0435754582344683, 0.0049182324713760205, -0.0276492664424757, -0.0640694844244242, -0.0479259247272403, -0.0262482973208253, -0.000158504094890374, 0.0011442601688626, -0.0169678031543562, -0.0234199218565506)",-
Growth 2 years,7,informal_x,0.009154009335810887,0.018413116161326078,"(-0.0250448906148136, 0.0256978176405634, 0.0691702063816271, 0.0400587531025552, 0.00913094209802088, 0.0661307143500199, -0.0113319152537605, -0.0163690017113403, -0.00678707611637888, 0.0334756117367676)",+
Growth 2 years,7,anx_x,0.009120978097257471,0.022190206550521938,"(-0.00470011091694598, -0.0268634254573506, 0.0188408988080024, -0.00667027672098761, 0.0703058905149276, 0.0481182213141661, 0.0435873455139697, -0.0150549554068007, 0.0396552275154363, 0.0546832503408022)",+
Growth 2 years,7,parent_min_size,0.008919822653166183,0.007625539018267492,"(-0.0108912253748993, 0.00806872207474225, 0.0100626201672212, -0.0351398998296875, -0.0731081130542497, 0.00331480814477108, 0.0338750024788393, 0.0284018760638185, 0.0246714396430654, 0.0870001598690537)",+
Growth 2 years,7,i_y,0.008799220565681217,0.030789120941250837,"(-0.007162452352365321, 0.0449845699152564, 0.0429502855835191, 0.0216014813554787, -0.00444356640179444, 0.009571098916962341, 0.0513361710371674, 0.0005329445965037, 0.0825385505605941, 0.0659821262011864)",+
Growth 2 years,7,sexual_x,0.008782589242774155,0.001612449238894105,"(0.0404571985205437, 0.0178336666416176, 0.0468582677607007, -0.0311314616565959, -0.00842490330615766, -0.0244821779002669, -0.0307875722777383, -0.0138860861936835, -0.0627108144335071, 0.0823983752340284)",+
Growth 2 years,7,focuspresent_x,0.008720500962656069,0.01618171142499856,"(-0.0490003878564397, -0.0250887620223302, 0.00756343816546728, 0.0150981043560819, 0.0289379362413388, 0.0145117185394879, 0.0406188014238381, 0.035153453244077, 0.0276469825406538, 0.0663758296178107)",+
Growth 2 years,7,percept_y,0.008672705276055123,0.018741394379102144,"(0.0542713807463448, 0.0249161381512217, 0.0440951114770907, 0.0353614733123776, -0.00190362514549753, 0.008813517568775159, 0.0188050660147794, 0.0144033270204959, -0.00811415387898921, -0.0032342914755771)",+
Growth 2 years,7,std_karma_comments,0.008619646162942859,0.015958931095145908,"(0.0370786305599056, 0.0122751839898181, -0.0552225363370552, 0.0299949583540199, 0.0437241806229603, 0.0117018581715208, 0.00713968494185108, 0.0273151407076815, 0.0655698372876426, -0.0199876273468856)",+
Growth 2 years,7,ingest_y,0.00858925400640568,0.010451778210083496,"(0.028409277847119, 0.0458491203861033, 0.0213899366371837, -0.0384403112738939, 0.0446133049007432, 0.0322184605732783, 0.00645505967229392, -0.009371740805110641, -0.0071976364409883295, -0.0194076893958936)",+
Growth 2 years,7,body_x,0.008584160965624293,0.025572557786960697,"(0.0166246406450604, -0.0008595119942529651, 0.0213317241295807, -0.023615561536115003, 0.0530283264749607, 0.00610822999475451, 0.0564198178774838, 0.0494959854831905, 0.0589413473834367, 0.0182505794115076)",+
Growth 2 years,7,posemo_y,0.008514060247373605,-0.027402581675744525,"(-0.0019406998965917398, -0.026300047639988996, -0.0387687065053819, -0.0182845850825336, -0.00286133179333165, -0.0487322952717032, -0.0749089393567424, -0.0315705593458717, -0.0344799672896562, 0.00382131542435611)",-
Growth 2 years,7,work_y,0.008364670391704049,-0.013120222115334465,"(0.0024558825918538398, -0.0165937454397266, 0.0618238737594138, 0.0163195272389984, 0.0043065290611162, -0.0415646737950162, 0.0173077994618762, -0.0484525615090449, -0.0743841539625448, -0.0524206985602706)",-
Growth 2 years,7,negemo_y,0.008262372287939256,-0.008980897899139704,"(0.00920392201208733, 0.0225299005376265, 0.0023221863501191697, 0.023307847490226997, 0.019579027212451, 0.00708904953692687, 0.012368802875041, 0.0223589539304688, -0.0781861070522067, -0.130382561884138)",-
Growth 2 years,7,affiliation_y,0.008258217618340197,0.011959422100115977,"(0.0191573214273917, 0.0184080074466305, -0.0112475639616269, 0.0052726518085926604, -0.00570357631011222, 0.0166749879886646, 0.0292207808405223, 0.0805651767586427, 0.0314331297537346, -0.0641866947512802)",+
Growth 2 years,7,sexual_y,0.008251456202867134,0.0199029229134334,"(0.0132405240542453, -0.0220972556514701, -0.0280473081948833, -0.0048745102183742894, 0.0324941365253415, 0.0706048412390813, 0.0111996911377211, 0.0495693374212136, 0.0160232350275596, 0.0609165377938993)",+
Growth 2 years,7,they_y,0.008233043698802182,-0.024021548467275205,"(0.0225504329362388, -0.00336466103070938, -0.00931385166050799, -0.034322648120069, -0.0382324819150377, -0.0206331642405063, -0.0498819231509525, -0.0553693123107836, 0.00033962672995463704, -0.05198750191037901)",-
Growth 2 years,7,filler_x,0.008209962214592486,0.021008503723931735,"(0.00719562863157622, -0.007565851247407771, -0.0179283553650769, 0.0350475768688692, -0.0164152714564544, 0.0168816844484535, 0.0404043884151307, 0.0701192221249005, 0.0535881763137183, 0.028757838505607997)",+
Growth 2 years,7,hear_y,0.008149081270277515,0.008361215848574344,"(-0.0047077633936046396, -0.0218461620605679, 0.007612736945405291, -0.000801939008771991, 0.0404420322637339, 0.0853425725166046, 0.0051139445664335, 0.0287860061140848, 0.0131224059261146, -0.0694516753836887)",+
Growth 2 years,7,power_x,0.008137186048384962,-0.018757698309047333,"(-0.00688034540041846, 0.0173380514179933, 0.0231989168260455, 0.0221682574050753, -0.0406044410053532, -0.0404775278089591, -0.008121088955417171, -0.0493721617270558, -0.0164031776019676, -0.0884234662404161)",-
Growth 2 years,7,leisure_x,0.008024748322686012,-0.00016741360731675967,"(0.0354212850120405, 0.0191565363036899, 0.0413660154211696, -0.00517752378835359, -0.0397792033873164, -0.0320053275696504, -0.030457897082487997, -0.022174433402843, 0.042821935577107006, -0.0108455231565232)",-
Growth 2 years,7,fraction_new_users,0.008007135978541514,-0.013228402520132115,"(0.028310549151022997, 0.0181397591598057, 0.0007835677195860661, 0.020049826022733, 0.00306636654108115, -0.00377343431459127, -0.0314868421826631, -0.0395034332322078, -0.0985810577197298, -0.0292893263463581)",-
Growth 2 years,7,max_parent_weight,0.007845478392702842,-0.014370252822327605,"(-0.0177690841309002, -0.00737659404236553, 0.0258041004398848, -0.0351307242950923, 0.0232024525625974, 0.0102294316821957, -0.0006667303879031559, -0.0597602692105119, -0.0578203611720484, -0.0244147496691325)",-
Growth 2 years,7,affect_y,0.007779820527638652,-0.011590493464385366,"(-0.0153491521569288, 0.008399239217775821, -0.0017890593058558699, 0.0385311132410086, 0.0146674712870112, 0.0276699125603245, -0.028354195387486, -0.0161156808557635, -0.0459421321275903, -0.0976224511163493)",-
Growth 2 years,7,num_parent,0.007711161771185172,-0.009764460578979527,"(-0.00140266734001671, 0.00741795320598171, -0.0418703384059985, -0.038566908067927, 0.00386279010852669, -0.075637205603673, -0.0062142953150470205, 0.0153831013448958, 0.0419016491015427, -0.00251868481807991)",-
Growth 2 years,7,relativ_x,0.007656005699736232,-0.012749748418579121,"(-0.0429597189871273, -0.0130461353330229, 0.0045435440384539606, 0.011379645984385, -0.0115187693439304, 0.036582585863532004, 0.00107477722944343, -0.0389383551005563, -0.0254616073036706, -0.0491534512332981)",-
Growth 2 years,7,motion_x,0.0075271645774905626,0.013016193138836864,"(0.0314579509947085, -0.00509917849616462, 0.00673790713214517, -0.0175306069207158, -0.0156348561461192, -0.0363314364225984, 0.0281474991343039, 0.0264746664510746, 0.0523494774656705, 0.059590508196064)",+
Growth 2 years,7,parents_size_std,0.007511003664924921,-0.0015881979725346773,"(-0.0112221699768498, 0.0165212900902081, 0.034159665887002005, -0.009839395593363021, -0.0366987237326186, 0.00446033492556254, -0.0554262716828726, -0.0238055759358178, 0.0098049055096894, 0.056163960783712996)",-
Growth 2 years,7,reward_x,0.007477011652220353,0.02255084358929567,"(-0.00804627767096818, 0.00113776389964453, -0.00280305944447977, 0.000626605275590514, 0.0045844597397481, 0.0708967084706426, -0.00712711312243012, 0.0360426417077478, 0.0390740485888036, 0.0911226584486576)",+
Growth 2 years,7,social_x,0.0074647911512001576,-0.004648019359556127,"(0.0387367116460074, -0.0148630586356411, 0.000225918639251064, -0.0384013110175432, 0.0151139917898657, 0.0220728214429046, -0.023543139012226003, -0.0256259244111236, -0.0257843956959515, 0.00558819165889536)",-
Growth 2 years,7,netspeak_y,0.007464252411442186,0.00455375375088049,"(0.0207869996146438, -0.0318135420559079, -0.0028130793207753603, 0.0396211559602015, 0.0267242918883219, 0.0285611412248902, 0.0133061130161276, -0.0141651732513648, -0.0266695336869157, -0.00800083588041635)",+
Growth 2 years,7,friend_x,0.00741338666090687,0.027299705471617024,"(-0.0022168769104428, 0.0133702600462222, 0.0267896691406035, 0.024512571205865, 0.0262240270534264, -0.000362166642229244, 0.00847814538526239, 0.0362537662417047, 0.0395152040795921, 0.10043245511616601)",+
Growth 2 years,7,filler_y,0.007111316284525178,0.00242231757831964,"(0.00162701373346006, 0.0139761145886234, 0.0039896976421506, -0.005426839515415879, 0.0223815125104239, 0.0071045243464964904, 0.00483822785446311, 0.0597632044961764, -0.0723143154386024, -0.0117159644345793)",+
Growth 2 years,7,netspeak_x,0.007068399388526284,0.004002352384014347,"(-0.0018947628392435, -0.0056884803188011895, -0.0321986628905754, -0.0482425658690789, 0.0126465498590682, 0.0030185224020741, 0.0295462536816908, 0.00046094522544156503, 0.0538355906170762, 0.0285401339724916)",+
Growth 2 years,7,pronoun_x,0.006982949685358242,0.01176990491996226,"(0.0005656755249162151, 0.0433447291368792, 0.0351998511970792, 0.031853650035084, -0.00845415669238724, -0.0134916415841042, 0.008320440290688671, 0.0164461396182029, -0.0009833388349131619, 0.00489770050817702)",+
Growth 2 years,7,affect_x,0.0068505629144046095,-0.005144154408654312,"(-0.00187036202825957, -0.0210745178149149, -0.00726103844590008, -0.0340624026860209, -0.0465960661313095, -0.00260295291092519, 0.0192231165444013, 0.00358864601972206, 0.0344649596638195, 0.00474907370284415)",-
Growth 2 years,7,pronoun_y,0.006723136097044577,-0.006819833869702927,"(-0.0025043602895666603, -0.00740377020611427, -0.0184583495835589, -0.037090554347915, -0.00759083105329985, -0.0363315565182952, 0.017196887643796, 0.0385487251304691, -0.000857129513399673, -0.0137073999591448)",-
Growth 2 years,7,friend_y,0.0066996688429782,0.01150131011081751,"(0.0240838218073768, 0.0242058219868926, 0.0044143028322659395, -0.0059207204288511395, -0.0029048967615370003, 0.0221580589908463, 0.0103295725433604, 0.010577582277383, -0.0280880720371239, 0.0561576298975621)",+
Growth 2 years,7,shehe_y,0.006668651499579623,0.0010149085871674498,"(-0.0117462303127496, 0.0115821652313027, 0.0221298591599647, 0.00168271268048755, -0.0122093871911218, 0.0378909398628817, -0.0376124926958963, -0.00129797014565895, 0.0278739503912142, -0.0281444611087497)",+
Growth 2 years,7,time_x,0.006565413692396592,0.005800425883012221,"(-0.0115368369766898, -0.0101865262462918, -0.013540458182824, -0.0092650735063023, -0.00482565263993161, 0.04585290522635, 0.0036862750813617205, -0.0138115908645694, 0.0484378405229943, 0.0231933764160251)",+
