Task,model,feature,avg_ranking,avg_coefficient,list_coefficients,signal
Growth_6months,7,swear_y,0.01861700699943343,-0.06782054219007391,"(-0.0091199232203615, -0.0402341920438058, -0.0232758295077546, -0.0741991279968785, -0.0670523458634057, -0.115309096090378, -0.16947325671879998, -0.102993390711501, -0.0509745640621758, -0.0255736956856783)",-
Growth_6months,7,readability_test,0.018614652509525334,-0.04293139076089048,"(-0.054356940834248996, 0.0507126979774097, 0.0457523247464736, 0.0777370329343124, -0.0715483299732026, -0.117674877895298, -0.0268170674157755, -0.063925506764944, -0.17816424692715802, -0.0910289934564734)",-
Growth_6months,7,openness_x,0.01815579228883387,0.04775396532043693,"(-0.0799124443195303, 0.0215900692605509, 0.0032485848734635603, 0.0165935071695282, 0.0214946027214257, 0.0918061323723607, 0.14660596673814802, 0.125011632576256, 0.00823392397676557, 0.12286767783540099)",+
Growth_6months,7,transitivity_parents,0.018142082514783345,-0.07399249368253627,"(-0.0541639932336217, -0.0670615026089545, -0.113463564966886, -0.0537164369231762, -0.0626591669242668, -0.0586029751765023, -0.11378351920370199, -0.11512943998955098, -0.0321678228381048, -0.0691765149605974)",-
Growth_6months,7,affiliation_x,0.018125947448097098,0.0073198777103119,"(-0.0249267478560163, -0.0854561381716682, -0.0777664362897775, -0.10180560683104198, 0.0110287138530983, 0.0399316712727001, -0.0206676729650544, 0.14608156494869198, 0.05793118651045401, 0.128848242631733)",+
Growth_6months,7,i_x,0.018095184946199237,0.06145255445884253,"(-0.0164913752021366, -0.0193668174282811, -0.035017865829116, 0.0188868823144476, 0.010511642492746, 0.0451172776078215, 0.14761318544496, 0.12326543395356401, 0.131724183133415, 0.208282998101005)",+
Growth_6months,7,space_y,0.018094214563753156,-0.03838479986025659,"(0.0160659788593038, 0.0735770185558234, -0.00210847192064854, 0.0204943146408126, -0.129734288118331, 0.0462687916582114, -0.00733397090818707, -0.0559447651941705, -0.126684508519106, -0.218448097656274)",-
Growth_6months,7,see_y,0.0179658611894369,-0.01976697687036663,"(-0.0248809273384047, 0.040316977020956005, 0.0915274731975424, 0.067316371367083, 0.08450182294199901, 0.0267846652193048, -0.0919550554184207, -0.0737756246376761, -0.143431650961022, -0.17407382009502803)",-
Growth_6months,7,median_len_comemnts,0.017854766298935294,-0.011728383636049586,"(-0.0439898374379994, -0.0842546087504592, -0.14319249684395, -0.0403111349496341, 0.0376997958905436, 0.013936951251187001, 0.0789783708022805, 0.07369985360161, 0.0507628900149643, -0.0606136199390385)",-
Growth_6months,7,male_y,0.017835518696050823,-0.04878519774183284,"(-0.00456299268708241, -0.115432366467233, 0.0321356752046923, 0.0184259573745686, -0.104932302202807, -0.092575221901405, 0.07892678118263902, -0.0998121966784136, -0.0923222451157984, -0.107703066127489)",-
Growth_6months,7,agreeableness_y,0.017711041607562723,0.059321915459320564,"(-0.00981490596377892, 0.0146165543871266, 0.0120884572316538, 0.011536331283193998, -0.0288703127445589, 0.0707364564125043, 0.185925561290777, 0.12092429795383301, 0.12810784749236398, 0.0879688672500908)",+
Growth_6months,7,num_parent,0.01757347624505657,-0.0701509623604251,"(-0.0386660734357954, -0.0346548654342994, -0.10628987001150901, -0.0363540153443029, -0.0787925580794242, -0.0499537779961864, -0.11162999820220301, -0.13956289806493, -0.137912406732441, 0.0323068396968401)",-
Growth_6months,7,anger_x,0.017341724482003426,-0.056373469110406915,"(0.0293933249197364, 0.0594326305246586, -0.00889089152734338, -0.086626767651515, -0.0486885125408519, -0.0996341764087676, -0.089526107009353, -0.16785880906154801, -0.0838305031506036, -0.0675048791984817)",-
Growth_6months,7,negemo_y,0.01720046966191447,0.04695298085632242,"(0.0056763838113551394, -0.0292412073848166, 0.00110471366103573, 0.0565277101086197, 0.14109909075815602, 0.0746775791294378, 0.12676860307633, -0.000249104236596873, 0.158599535165874, -0.0654334955261707)",+
Growth_6months,7,assent_x,0.017077720863924072,-0.059085731469115256,"(-0.0627818374920698, -0.0496538326680924, -0.0383570971925867, -0.0452891217519472, -0.147193638022542, -0.0759949044993769, 0.00648206255418824, -0.0346724012623294, -0.0539862845623861, -0.0894102597940103)",-
Growth_6months,7,agreeableness_x,0.016368659392382065,-0.025230497397421125,"(-0.0194788947802471, 0.0386478455545513, 0.115587052592467, 0.0709684787661177, -0.00817516438300515, -0.0374568942307691, -0.0756524163487777, -0.0866912404725549, -0.0783298673295523, -0.17172387334244102)",-
Growth_6months,7,sexual_y,0.016120919776700528,0.02448473971177484,"(-0.00751008195201638, -0.03306440500654201, -0.0686560921842978, -0.0659268096031911, 0.08467164184878599, 0.0860919980392171, 0.11895747251456, 0.164735821053441, 0.0032297807847124303, -0.0376819283769208)",+
Growth_6months,7,conj_y,0.016106270657123146,0.009707931893430735,"(0.0495520252995792, 0.0667693958005322, 0.0801657906364302, -0.0355779568073213, -0.00404913021012265, -0.0237148553786402, -0.151495505745915, -0.0389825385646055, 0.0747329261340354, 0.079679167770335)",+
Growth_6months,7,neuroticism_y,0.015861230413381035,0.056197241040290044,"(0.0254068470173377, 0.0470213071789771, 0.0201628603865975, -0.0443465240836488, 0.0690174726959926, 0.0477491968695228, 0.0270150516758702, 0.0744024610686859, 0.20551635653909103, 0.0900273810544744)",+
Growth_6months,7,health_y,0.015721976504938145,0.04209308112493698,"(-0.0589419077958519, -2.94835805563786e-05, 0.0136745177002183, 0.041151216808168, 0.0677927043477896, 0.0848771652527006, 0.0125407974681236, 0.189765951602215, 0.0497042567651803, 0.0203955926813827)",+
Growth_6months,7,male_x,0.015628886547787754,0.025174976296140444,"(-0.00206895837142855, -0.0895769338513383, -0.0694464062587581, -0.00617790887602231, 0.10703595441304001, 0.09648392630299199, 0.00404801449033935, 0.078462454038862, 0.126556725524977, 0.00643289554874137)",+
Growth_6months,7,money_y,0.015484954891546606,0.059214388274133854,"(0.0479402840632394, 0.071082834269185, 0.004648336818020821, 0.07682607841343901, 0.11782479112735901, 0.0830653764729177, 0.085896430718788, 0.0729612761802747, 0.0579040481916013, -0.0260055735134863)",+
Growth_6months,7,median_karma_comments,0.01547462367215,0.06444578169701251,"(0.0245857882260141, -0.00201318447499781, 0.063250124434159, 0.0548149561112603, 0.0653429638196437, 0.00251833200311886, 0.016370292319347, 0.055731494076860996, 0.18470593351612802, 0.179151116938591)",+
Growth_6months,7,adverb_y,0.01496168928902416,-0.05400076927920753,"(0.0140767377564429, -0.00378262484517163, -0.0491241807711642, -0.0449889676283143, 0.034463825884605004, 0.0015088879070544099, -0.00785395392041551, -0.160067779015631, -0.15210111737828, -0.17213852078120098)",-
Growth_6months,7,parents_size_avg,0.01495899599016252,-0.0722888821027182,"(-0.0233136105910226, -0.0030967490887925, -0.0628998256690425, -0.0329326527535865, -0.0198186058202948, -0.103024022036391, -0.13272846495641197, -0.11812768123270402, -0.09886680977890301, -0.12808039910003302)",-
Growth_6months,7,distance_parents,0.0149281172139619,-0.030276844561942757,"(0.0596805032524055, 0.0103495893090123, 0.0604029006447756, -0.0381333392062335, -0.0366237622538364, -0.13863324178080302, 0.00550033987750432, -0.0843307504369019, -0.00910760805929244, -0.13187307696605802)",-
Growth_6months,7,nonflu_x,0.014777084976531837,-0.06121045194978596,"(0.0230511858041499, -0.000122149710971055, -0.0181085146632098, -0.0451983907592977, -0.039527294534937, -0.0534933970946464, -0.0676051614610593, -0.0847940127948403, -0.19280514976365498, -0.133501634519393)",-
Growth_6months,7,feel_y,0.014709109291280609,0.03744065667531501,"(0.00316432996456737, 0.0686595223018277, 0.114400057341392, 0.0140355160020919, 0.104317872901062, 0.102719422975423, 0.0362784324520187, -0.0206313575842137, -0.0137714908484753, -0.0347657387525436)",+
Growth_6months,7,focuspast_y,0.014692414755241093,0.01025663236536394,"(-0.0396831793412045, -0.0636137589029791, -0.0651546752952742, -0.063139904723249, 0.11353478065205098, 0.0674341259548137, -0.0463403802003773, -0.00493217400224971, 0.0740549646505295, 0.13040652486157903)",+
Growth_6months,7,money_x,0.014566932071842722,0.05055945326476539,"(0.0294102643293226, 0.0785800907504094, 0.0571129756617647, 0.0406022847280216, -0.0872558212897867, 0.0375161615594656, 0.0703189697035591, 0.11888489085043302, 0.12769643841172698, 0.0327282779427376)",+
Growth_6months,7,hear_x,0.014309322342159248,-0.06327253398952117,"(-0.033960496705432996, -0.0305273180673486, -0.0781357685271842, -0.033871741833306004, -0.0269630660788843, -0.0116811976137134, -0.0267917818261725, -0.0653966892020527, -0.12111864506145699, -0.20427863497965998)",-
Growth_6months,7,reward_y,0.014217283672980658,0.04414138234957175,"(0.0442561271493373, 0.067529736060988, 0.0726625440505756, 0.0486772700513497, 0.0470760096475385, 0.105673161682519, -0.0138037868838899, -0.070364678353425, 0.00905576069835529, 0.130651679392369)",+
Growth_6months,7,drives_x,0.014177993237171695,0.03463294791252536,"(-0.0451465899098096, 0.0802042878431249, 0.0725405105231249, 0.0488510068284799, -0.0697808852705606, 0.09426847097218301, 0.0230195011857898, 0.0120440013055439, 0.0891104902254093, 0.0412186854219681)",+
Growth_6months,7,shehe_x,0.013945654800509012,0.04523892707745355,"(-0.0294937502169553, 0.0686323630913484, 0.0406076714452936, -0.0239203202386521, 0.00283117912790706, 0.0143710709348766, 0.0715360255035083, 0.0443404416742733, 0.0565860505669106, 0.206898538886025)",+
Growth_6months,7,relig_y,0.013789860541213571,-0.03353855945655028,"(-0.0758250581656165, 0.00730135367183227, -0.0060888805043358895, -0.0203920923099718, 0.0223787001609656, -0.0536413189486503, -0.0921111224994497, -0.0894062075532449, -0.0920662584972935, 0.0644652900802619)",-
Growth_6months,7,prep_x,0.013726972924367534,-0.00879614058171595,"(-0.0344422134996326, -0.0871283806515764, -0.0426626129577812, 0.027512152038883998, 0.105711776095719, -0.0197059956838928, -0.0698044840537269, 0.0135792872207894, 0.0863810465316479, -0.0674019808575899)",-
Growth_6months,7,posemo_x,0.013657503440339159,-0.024245209548851367,"(0.0534195770386365, 0.00203007908774157, -0.0602289418716965, -0.11254339751066499, -0.0454393173736306, -0.0497561029871834, -0.055040162019482, 0.0316573948340121, -0.0363952899681579, 0.0298440652819115)",-
Growth_6months,7,feel_x,0.013569692128613326,0.021299359952123592,"(0.0486870492622804, 0.0285578518919076, 0.0240627068692964, 0.036623722733074994, 0.141019656660856, 0.0753097306377708, 0.0285805131926961, -0.0274311700101466, -0.0265998416481848, -0.115816620068315)",+
Growth_6months,7,interrog_x,0.013540792766537574,-0.06334199349073161,"(-0.0005746524572346849, -0.0405864586528661, -0.0231954780074605, -0.0745646707666031, -0.1046884650192, -0.0246937446856676, -0.0461306751441357, -0.0519875313851785, -0.152673939983865, -0.11432431880510499)",-
Growth_6months,7,death_y,0.01353684630017524,-0.025428579455908935,"(-0.03150972063132, 0.0164662588450855, 0.0482492056287162, -0.00351713527077283, -0.10115424771006501, -0.16451514545684398, -0.00480322124202473, -0.0025642056963374603, -0.0355709155157258, 0.0246333324901988)",-
Growth_6months,7,insight_y,0.013533027889993712,-0.05417480191190135,"(-0.00600019712304461, -0.0639168122620918, -0.0844765804593905, -0.0345594768834638, -0.0907944334399143, 0.000321944338633293, -0.0815967627555198, -0.0675958299588608, -0.134299762131618, 0.0211698915562568)",-
Growth_6months,7,focuspresent_x,0.013400910729591837,0.043110193882254205,"(-0.0322581346521289, -0.019026387080047, 0.0679469765633255, 0.0992183349590361, 0.0388843291721839, 0.0455247603050213, 0.008418200905980491, 0.0185668387548334, 0.14491748449143801, 0.0589095354028993)",+
Growth_6months,7,filler_y,0.013325781385393054,0.040424396467610146,"(0.0621003305744848, -0.0305643363855338, 0.0745778817830616, 0.0129485460652481, -0.0553601895871129, 0.00645616067837409, 0.0722512696033679, 0.0749297753930467, 0.0896281665054652, 0.0972763600456997)",+
Growth_6months,7,median_activities,0.013260475989675877,0.00768852297672189,"(-0.0248279656135095, -0.0782487558436562, -0.0306133005229762, -0.0902461877096594, 0.0439822569937543, 0.0127845355690975, 0.0411026428855491, 0.0337488626270756, 0.10184809621840801, 0.0673550451631357)",+
Growth_6months,7,anger_y,0.013251322267469112,0.0462344942427934,"(-0.0117724816736372, 0.0175267216085851, 0.0610464566800617, 0.0130510676235701, 0.0155865233482103, 0.16065979847420403, 0.0855749337410104, 0.015734753984607, -0.009671762795078441, 0.11460893143640101)",+
Growth_6months,7,percept_y,0.013234760863011199,0.054430260219809054,"(0.0542289099664602, 0.0340167655247212, -0.00867948254897683, 0.027775081670166003, 0.0382833803242544, 0.0928973865361109, 0.12145600249891901, 0.106513628133501, 0.0684286814288608, 0.0093822486640739)",+
Growth_6months,7,informal_y,0.013229546069250331,0.06001967078223902,"(-0.0138814290637645, 0.00547797338365945, 0.0354242211520953, 0.0446159818147615, 0.11391934471624901, 0.118596859265819, 0.025058378564360002, 0.0594806455765324, 0.11810010390726801, 0.09340462850541001)",+
